Rank,Clan Name,Damage,Leader Name
1546,DripNation,68422362,Prince 
1547,NETHER,68399492,Ryokki
1548,LiF Pact,68394377,RemTM
1549,Royal Hawk,68348821,Hiroshi
1550,チュンチュンマル,68342576,Apri
1551,Eternia,68311490,Lunia
1552,LatinClub,68217172,kerk 
1553,Shiny,68194579,Snapping
1554,awooo!,68057347,Michiko
1555,salty boys,68011273,Inu
1556,Hololive,68000217,Senpai
1557,Hololive,67983493,UMyuuki
1558,Maple Tree,67962111,Niv
1559,[DISBANDED],67895090,[DISBANDED]
1560,Tekkadan,67814202,Nightmare
1561,We Gacha,67812159,Alvin
1562,LoliHunter,67714591,lenha
1563,Bread,67670049,Naobu
1564,SunsetTofu,67667861,Tohru
1565,Embers,67438173,Angel
1566,Eclipse ☆彡,67428193,Celesse
1567,UwU,67388197,Kpyrate
1568,NewYear,67377444,Redo
1569,Casuals,67348358,Arcanas
1570,Tron Thue,67313638,Atov
1571,YagooDream,67304574,San
1572,Spain,67287042,Petra
1573,Splashstar,67283462,Kachidoki
1574,FgoPlayers,67268269,Dinner
1575,Rumblebees,67194394,LinkHD
1576,Meow★Meow,67140037,Strevor
1577,Isekai'd ,67119168,KokoroThic
1578,Harem,67081487,Gluttony
1579,PEKOLAND,67074121,Darriel
1580,Strife ESP,67062174,Tito_Lucas
1581,Gourmet,67045790,Ivan
1582,KazumaClan,67037375,Diglett
1583,Neko,67020770,DBZ007
1584,TeaParty,66980459,Gummy
1585,NGI,66885556,Keho
1586,Zero-One,66843750,Jetty
1587,TheKingz,66832283,IkkiKenta
1588,Moonlight,66761054,Alisha
1589,[DISBANDED],66702355,[DISBANDED]
1590,Chile,66669133,Glas
1591,Kagura,66656101,Winkmancer
1592,NightCrow,66618699,Caroro
1593,Genshin ,66607832,Das
1594,PrinCEsses,66598561,Cal
1595,AlioRegnum,66594438,Niji
1596,Patas UV,66562333,Beta
1597,RuVolkiAUF,66557972,EmilyRose
1598,BHINEKA,66507649,Latham
1599,Nakama,66497652,Cordelia
1600,Donburi,66445007,Kon
1601,GermanLife,66402671,Smashrobot
1602,SicarioPMC,66340602,Monarch
1603,GrandOrder,66334178,Vaan
1604,The Orzhov,66328448,Neo
1605,Casual,66294888,Kaz
1606,Desire,66291340,Ryezo
1607,Nazarick,66287733,AikoKudou
1608,Ger Otakus,66274927,IceWulf
1609,Simps r Us,66256891,Asthorashe
1610,Idol Hell,66255262,Shafoe
1611,Darknights,66220279,Uma
1612,Odd Jobs,66098116,Edo
1613,TheS.fangs,66095881,yoriichi
1614,Chill and ,66071625,Neela
1615,ReCrowe,66062090,PeTaiβX
1616,Fun Play,66031950,kleem
1617,  HAACHAMA,66026948,hamster
1618,Hololive,65959661,Nakihito
1619,Naptime,65944041,Rin
1620,Ever After,65943209,Flare Eyes
1621,Videogame,65941181,Loran
1622,Kokoropyon,65788473,Kirinodere
1623,Hell Fish,65781186,Eas
1624,GachaRider,65755956,MicDorf
1625,CandyLand!,65699425,|dεcεмвεя|
1626,Hoshiyomi,65687779,PunOko
1627,*Eternal*,65680813,Zoro
1628,GIIDXPR,65648891,akiraly
1629,Oni Fans,65634727,Kendy
1630,God FATHER,65610711,Berr
1631,UGD,65544449,Ikoma
1632,Kopitiam,65532621,mehdokusai
1633,EL NO SABE,65531019,Pepega
1634,愛と栄光のA,65451950,かず
1635,Spectrum,65419987,NekoPeco
1636,WaifusOnly,65409648,Kin
1637,Padoru,65396478,Gremlino
1638,[DISBANDED],65349225,[DISBANDED]
1639,.Hack//Fam,65228252,.H//CAM
1640,Rose,65194474,Doron
1641,Einherjar,65125602,Vayne
1642,HololiveEn,65100409,Finicky
1643,Madoka,65095936,Homura
1644,Wolhak,65059137,Lyn
1645,F2P clan,65051727,AcXais
1646,Spanish,65046666,Ignaya
1647,Happy Ara~,64981843,Hooves
1648,PuddinGone,64979225,Hikki
1649,『』,64932322,Yohkii
1650,PCR ESPORT,64906911,ehanehan
1651,OmenOfTen,64793472,Pawsitive
1652,Wise,64772393,Kururu
1653,MoonNight,64765337,Frostou
1654,ZAWARUDO,64701419,DARK
1655,Introverts,64671882,Yuuki
1656,Oberon,64671352,Malfestio
1657,ABC House,64642501,Vlei
1658,Hololive 2,64637039,Zea 2.0
1659,Waifu Club,64490061,Baws
1660,Bunny Boba,64468716,Kiari
1661,Chaldea,64404780,Yuuki
1662,7deadlysin,64403998,PigRush
1663,Waifuism,64400678,2D Waifus
1664,Astraea,64357955,Bishop
1665,YubiYubi,64340253,Gyokuran
1666,Raiders,64312813,Yuuki
1667,THICCTHIGH,64299214,Hellraizer
1668,Hololive,64291022,Mystarine
1669,HomeHearth,64242609,Arzee
1670,Halcyon,64186203,Vic2x
1671,Gomen yui,64158245,Kokichi
1672,KawaiiCute,64132657,Melly
1673,KrustyLand,64126670,sausage
1674,Yagra,64117001,Somaka
1675,Vysaltic,64071214,JudaiLD
1676,gura cult,64040995,Astra
1677,Kuripop,63924233,Kuraishi
1678,Loli4lyf,63920798,Noble
1679,SugarPlum,63916037,ShiroK
1680,Starlight,63880244,Sabrina
1681,MarioBros,63693613,Berial
1682,Utopia■,63691881,Oujimaru
1683,Trash,63678000,Pigeon
1684,KiKiCafe,63663639,Runner
1685,Clubers,63561182,Kuro
1686,Teamates,63557780,John Titor
1687,Holy Relic,63500952,Sil'fer
1688,■K-ON■,63500034,TeKilla
1689,Valkyrie,63482559,mikki
1690,Cat Clan,63482205,morra
1691,O KAWAII ,63458736,Twoearle
1692,Mnesmosyne,63445281,Akuma
1693,PekoPeko,63444690,TraBuch
1694,Yubisora,63428640,Pearl
1695,Fate Alter,63331249,Mistuha
1696,Matryoshka,63320041,McDerp
1697,Latinos,63206176,Dani ねきじた
1698,Shadow,63191674,Redgold
1699,Hololive,63102287,Rushia
1700,Wisteria,63072063,Aeternus
1701,Yubiyubi,63064016,Shinzou
1702,Waifu,63031584,KiltedGoku
1703,Comfy,63024942,Khemia
1704,Artemis,62948699,Stewie2k
1705,Sarendia,62924089,Char
1706,TOBA,62887169,Hikki Crow
1707,Stardust,62853056,Sena
1708,Solo Level,62817295,Argos
1709,uwu,62811220,Drea
1710,Flawless ,62743219,Aero
1711,Kokkopals,62681201,KiddyCorky
1712,Ganyu,62663552,Linkraye
1713,Maid Latte,62610822,Mrswager
1714,NOAH,62534091,Sheera
1715,Simps,62451252,Az
1716,Karylovers,62424617,Fujimaru
1717,KreamPie,62418310,Bean
1718,RIHQ,62375984,IdeIdoom
1719,Gremlin,62313378,Cancrey 
1720,NayeonMY,62303925,Manz
1721,Cunny Gang,62263541,Lummi
1722,Coomers,62221591,Kakudip
1723,Black Drag,62200056,LuManchu
1724,FANTASY,61863811,Krugz
1725,Maibel tar,61842946,Kazuki
1726,Luna,61399439,Sakuya
1727,PainPeko,61231712,Larry
1728,Roat,61145143,Seraph
1729,ChillCity,61103777,Msk
1730,HoloPatas,61103405,Sicc
1731,N!GHTMARE,60969955,Eustiana 
1732,PainPeko,60741928,Rui
1733,Worst Luck,60683902,Scrain
1734,Thighs,60654059,Odin
1735,Old Tavern,60644643,Ditz
1736,Holo DDs,60624838,BGhost
1737,The Azure,60608148,Waven
1738,[DISBANDED],60464503,[DISBANDED]
1739,Usagi,60448610,Eevee
1740,Melon Soju,60364516,Jmsirrah
1741,R.R.R,60352061,Sora
1742,KawaiiClub,60261424,Misaki
1743,Beanpole,60221779,Pohtayto
1744,Connector,60189233,Muse
1745,Re:Connect,60133996,maulana
1746,PriM@ster,60075798,Facu92bk
1747,Journal,60070613,Elaina
1748,WhiteLotus,59939636,Lanius
1749,Bonkers,59851170,mikop
1750,Pizza,59827206,Thirsion
1751,★Lolicons★,59783300,Shiky
1752,Nyan Café,59713161,Milk plus
1753,Plan B,59664489,Eukorys
1754,Nousagis,59654113,Kuro Usagi
1755,GachaSlave,59644485,Gen
1756,Yggdrasil,59617251,Kitsune
1757,ToastyFire,59592720,Toaster
1758,Celestials,59492225,Aleks_Game
1759,Akiba,59436171,Taiyo
1760,Cute Traps,59342901,Gost
1761,PhEagles,59321491,PhJomz
1762,Waifu,59314259,Gon
1763,Holo_degEN,59287340,KariKira
1764,yagoo fans,59212047,Felin
1765,Nazarick,59175594,Frost
1766,NGNL,59161623,futon
1767,BadLand,59025197,Eusforia
1768,Nusantara,59022541,Ikejr
1769,Nyancave,58940235,Chanh
1770,Loyalist,58872647,Durandal
1771,KFP,58842697,Eldot
1772,Blackpink,58792735,Bo
1773,Polska,58676819,Piotr
1774,LavaBucket,58616405,Nakirium
1775,Awoo~,58507742,Gauthaus
1776,やばい GAMERS,58455147,Extrosis
1777,OverFly ES,58439781,RM Zero
1778,Dead Beats,58345067,Omni
1779,LeFamien,58338590,Drei
1780,peco peco,58320315,Axel
1781,wata-mates,58281368,Ueashiu
1782,Yggdrasil,58263866,Velraine
1783,FlyingLoli,58110932,War
1784,Kaguya,58091597,Maki
1785,Ara Ara 2.,58058061,Plague
1786,LuckNut,57963226,Yuuki
1787,Opus Loli,57863262,Menelkir
1788,[DISBANDED],57723313,[DISBANDED]
1789,NeoBushido,57680094,Yuzu
1790,Lunaria,57653581,Kuro 
1791,waifu,57644502,Leo
1792,PriKnights,57619029,Gerald
1793,Nightraid,57578404,Yuudachi
1794,The Crowns,57520788,Enzedder
1795,Solaris,57507234,Red of Sun
1796,Valhalla,57461157,Ayunecro
1797,frenchkiss,57451115,Akatsuki
1798,Naousagi,57397645,Yuuki
1799,RabiMoon,57384642,Raihan
1800,Darknights,57361816,Rextreme
1801,Hamyakuza,57349324,Zero
1802,1stArcana,57316019,Reii
1803,SaltyClan,57267221,Salt
1804,OGEY,57235138,Paganex
1805,Waifu,56941392,Nikson
1806,Empanadas,56923625,Esteban
1807,PekoPeko ,56915286,Vares
1808,Phantoms,56892472,hollowjack
1809,Fun Island,56877053,Floyd
1810,YA BE,56843238,Rezi
1811,Avalon,56711565,Pendragon
1812,Vesperia,56709629,Snowy
1813,TheBeehive,56652951,Skattack
1814,MILFkers,56447232,ClaudeVR
1815,Arrinsees,56437990,Erl'aviasz
1816,No to NTR,56428688,NTR
1817,JailTime,56395887,Yuuki K.
1818,F2wBtw,56339379,Amadeus
1819,Tomodachi,56329976,Norido
1820,HTT,56299601,Boop
1821,Lazy knigh,56277397,LazyGoo
1822,Alexithymi,56163271,Adachy
1823,FERDA ,56080938,KioKamX100
1824,Peko-peko,56078369,Haakumin
1825,ArchAngels,56063313,Luiz
1826,Mym's bewb,55960583,AxellAI21
1827,Free2Play,55956830,Zikki
1828,Black Hawk,55955495,LLVegas
1829,Brasileiri,55753743,Alka
1830,Koolkids ,55723000,Destiny
1831,青空の声,55703128,Red Player
1832,Yomi,55659587,Ibuki
1833,Axis Cult,55627683,Yaksha89
1834,Wicked,55611248,Neiht
1835,Hololive,55604529,Vielestian
1836,Noah Ark,55591221,Noyr
1837,Resonance,55478165,Cypher
1838,Star Game,55460173,Remstar
1839,BB Team,55441888,Sasha
1840,Requiem,55397790,Riaru
1841,Crystals,55375274,OzzyAzure
1842,Salt Guild,55369154,Cappy
1843,PriCrusade,55312683,DankMudkip
1844,PecoPecos,55296255,Helix
1845,Rosen Cafe,55226788,Pombo
1846,Lil Lyrica,55216348,Feral
1847,Death.,55210833,Raze
1848,Kiritards,55200203,Houtarou~
1849,MoonCell,55036032,YuZz
1850,Snowflakes,54974512,Snow
1851,konpeko,54967664,Ruby
1852,SugoiDekai,54893073,Torisutan
1853,Milkshake,54869897,Babysitter
1854,ChocoCoven,54764664,alzy
1855,YuiMilkers,54548539,sleepy
1856,PUDIM,54543800,Kori
1857,BigMuscles,54543587,Bechtel
1858,EspanolPri,54506754,Fayrux
1859,SCOURGE,54485349,wolffit
1860,KumaKuma,54462725,KiYoTaKa
1861,DailyKuma,54398342,ELY
1862,Destiny,54372814,Yunaan
1863,GGG,54335302,Tomo
1864,Anxiety :S,54296538,husbando
1865,France Fc,54210453,Sora
1866,Hololive,54206589,Kuza
1867,Paladinia,54109243,Ark
1868,Labyrista,54058128,Zepp
1869,A_IRL,54034677,Aps
1870,akatsuki,53976753,Dinok
1871,Sunset,53923688,PokechuXD
1872,Hestia Fam,53852661,Alex
1873,Chomusuke,53849272,CozyDemon
1874,Proteus,53796196,Kuriko
1875,Aurora,53721182,Charity
1876,Diamantes,53658583,Salti
1877,Depression,53530303,kolokasi
1878,Spaghettea,53481487,Tricktail
1879,Atelier,53118267,Rimuru
1880,Watamates,53080960,Makironi
1881,BloodShift,53052563,Wewow
1882,Holosquad,52994508,Android21
1883,ERIKA,52984408,MakoRe1zei
1884,YEPKOK,52903187,nicoGB
1885,Hololive,52873763,Hololive
1886,Waifu Hunt,52835335,Megamus
1887,Hoshizora,52801391,Memo
1888,Arcadia,52735791,Noire
1889,The CUTEST,52627604,SASHA
1890,Fae Garden,52594450,Oberonyx
1891,Vanguard ,52586312,Ezra
1892,Hhaven,52451878,DrFather
1893,Legends■,52408456,Alexis
1894,Waifu Love,52407224,Evenkuruga
1895,Azur Lane,52282144,Ayanami
1896,Deadbeats,52266855,Mori
1897,Hero Den S,52148365,MeteoAcE
1898,One Piece,52115218,Miki
1899,4 Fun Team,52035560,Alverchz
1900,-=VALIANT=,51960400,Veyli
1901,Anxiety,51952083,Yuuki
1902,Russians ,51913011,Korochun
1903,Foxfort,51774602,Inre
1904,BraveWings,51707949,Neko
1905,KFP Crew,51702890,KFP 404
1906,Spotify,51676040,RZ
1907,The EliteZ,51671318,ッPRO-X
1908,Magius,51659800,Xain
1909,Wonderland,51656253,oojamaflop
1910,Lucky7,51628150,BurgerMan
1911,Pain★Peko,51604103,Falle
1912,Skyfall,51539431,KaiserReo
1913,INDOguild,51530633,BARAgaki
1914,ClanTuTan,51514967,Junn
1915,WaifuColle,51467573,Hika
1916,Gacha Salt,51396718,GDP
1917,G.Twilight,51347691,CloverPod
1918,Azure Wind,51266441,Will
1919,Remnants,51207407,HikaYuki
1920,Pridisco,51197949,Rikku
1921,DxD,51156299,Andrew
1922,[DISBANDED],51129100,[DISBANDED]
1923,Exiliados,51100698,Raven
1924,Naps,51096730,Sayanos
1925,Celestials,51090260,Mango
1926,OnlyWaifus,51061161,Xanav
1927,Idolradio ,51017824,Ichigo
1928,LATINOSES,51009372,MetV9
1929,HeroesPH,50936188,Syren
1930,Gourmet,50927911,Seneko
1931,Pizzeria,50923573,baccano
1932,Amegion,50920163,ZuraaLee
1933,Cuties,50773688,Mski
1934,Mirage,50767951,Ace
1935,ChumBuds,50766968,Tony
1936,HPOP,50686232,Atsuko
1937,Loli_Land,50591855,ChiDoKu
1938,Gelinho's,50552826,Sorai 
1939,ユキSnow,50507614,Icephantom
1940,Rift,50453072,Yuuki
1941,C&F,50422548,Pengawain
1942,Malaysia57,50402395,Miho
1943,Instinct,50303759,Oshposh
1944,NoBlessee,50284493,Blue
1945,ログホライズン,50242271,wasdbob
1946,GachaSalt,50192308,Sarcun
1947,HoneyWorks,50190915,Usagi
1948,Kuma-Kuma,50184309,Rabit
1949,Meta<Waifu,50172237,Rushia27
1950,Shaaaarrk~,50041366,Storm-maru
1951,Gacha Hell,50004583,Cross
1952,Grindr,49952479,Broski
1953,Chronia,49891839,Yotsuba
1954,RusNya~,49819190, rerare
1955,NEET 101,49781569,Lanz
1956,Mofu Mofu ,49696254,Krumbzz
1957,Whale King,49679067,Devilin
1958,Akatsuki,49657730,Angelo
1959,Hololive,49578964,HoppouPoi
1960,O.M.G.,49487447,Headwacka
1961,USW 69,49444963,Kerry
1962,Rumination,49429696,Rumi
1963,Phone,49427766,xblade180
1964,StratsCo,49412413,Auth
1965,Nurikabe,49396544,Cheetorito
1966,Komori,49341547,Nero
1967,Maple Tree,49317360,Aiza
1968,Apocalypse,49304100,Uub
1969,Weebfu,49290511,maiquel
1970,Pain Peko,49274796,Nito
1971,Avalon,49227308,Steel
1972,CRIMSON,49199932,leham
1973,Party Grp,49068495,Keith
1974,Top Nep,49041233,Ryzael
1975,Green Tea,49035571,Hikari
1976,Guild,48953240,D-Gamer
1977,BlackEagle,48804062,Toshiro
1978,MATCHA,48765073,Kurumi4
1979,OxO,48730160,Harpy
1980,Hee-home,48710012,Ryougi
1981,ThighEater,48683214,Zonzi
1982,espanol xd,48662513,mauricio
1983,Canada,48579917,Rualdin
1984,Subscorpze,48573298,Yuuki
1985,Synergy,48528010,Shatra
1986,Prominence,48458026,Aldi
1987,Comfy,48455964,Bee
1988,Kishikunny,48435770,Kani
1989,Re:Academy,48411667,Shabazoga
1990,The Bois,48392265,Gorth
1991,Team Bread,48333413,upg
1992,Fancy,48309520,Glacier
1993,CG Crew,48288461,WolfRaid
1994,ClubHolo,48224933,Indranic
1995,BP Energy,48178233,VPreetyMan
1996,Red Star,48107173,Truckkun
1997,Neko,48090720,Rily
1998,ArgenSimps,48059253,Kanishka
1999,Purinsesus,47986235,Gerblin
2000,Waifuable,47957567,Nezperdian
