Rank,Clan Name,Score,Leader Name
1478,Re:Zero,70852554,Re:Zero
1479,Indo GM,70837006,Indo GM
1480,Evoke,70824185,Evoke
1481,EK,70739201,EK
1482,Tsunderes,70702490,Tsunderes
1483,CUTE,70702348,CUTE
1484,Lotus Neko,70653384,Lotus Neko
1485,MancoElite,70651827,MancoElite
1486,WAIFULAND,70596176,WAIFULAND
1487,Kaiteki,70595641,Kaiteki
1488,Hololive,70459175,Hololive
1489,Usagi,70451426,Usagi
1490,Maple Tree,70435835,Maple Tree
1491,Lazy,70426824,Lazy
1492,PecoPeco,70397147,PecoPeco
1493,KISEKI,70374494,KISEKI
1494,Top,70272312,Top
1495,Sangria,70188769,Sangria
1496,CRIMSON,70113903,CRIMSON
1497,Clan 7,70008700,Clan 7
1498,Borealis,69962443,Borealis
1499,H I C,69951428,H I C
1500,Growth,69849380,Growth
1501,MiddleMen,69814657,MiddleMen
1502,Light Weeb,69807654,Light Weeb
1503,PrismStone,69756019,PrismStone
1504,Arknights,69723805,Arknights
1505,Red Heart,69700671,Red Heart
1506,Aoi Tsuki,69612638,Aoi Tsuki
1507,Aniki Tram,69599807,Aniki Tram
1508,Chaldea,69566170,Chaldea
1509,SunnyBreak,69427536,SunnyBreak
1510,W.flugel,69419175,W.flugel
1511,Ragnarok,69395793,Ragnarok
1512,Memories,69298901,Memories
1513,Overlord,69294181,Overlord
1514,TheSaints,69218470,TheSaints
1515,Whale4Real,69170440,Whale4Real
1516,Germany,69159319,Germany
1517,YUBI YUBI,69083171,YUBI YUBI
1518,IsekaiHard,69076754,IsekaiHard
1519,Daijoubu ,68989196,Daijoubu 
1520,Tentacult,68971939,Tentacult
1521,Ex,68874418,Ex
1522,Re:Genshin,68816461,Re:Genshin
1523,D4DJ anime,68784837,D4DJ anime
1524,TenShadows,68777416,TenShadows
1525,[DISBANDED],68750533,[DISBANDED]
1526,MoonLight,68720595,MoonLight
1527,Yubi Yubis,68596020,Yubi Yubis
1528,Waifu Café,68524867,Waifu Café
1529,Eden,68453732,Eden
1530,DripNation,68422362,DripNation
1531,NETHER,68399492,NETHER
1532,Royal Hawk,68348821,Royal Hawk
1533,Red Moon,68328768,Red Moon
1534,Eternia,68311490,Eternia
1535,LatinClub,68217172,LatinClub
1536,Shiny,68194579,Shiny
1537,Malaysia,68150022,Malaysia
1538,awooo!,68057347,awooo!
1539,salty boys,68011273,salty boys
1540,Hololive,68000217,Hololive
1541,Hololive,67983493,Hololive
1542,Maple Tree,67962111,Maple Tree
1543,[DISBANDED],67895090,[DISBANDED]
1544,Tekkadan,67814202,Tekkadan
1545,We Gacha,67812159,We Gacha
1546,LoliHunter,67714591,LoliHunter
1547,Bread,67670049,Bread
1548,SunsetTofu,67667861,SunsetTofu
1549,LiF Pact,67593661,LiF Pact
1550,LewdMeidos,67583159,LewdMeidos
1551,[DISBANDED],67454259,[DISBANDED]
1552,Embers,67438173,Embers
1553,Eclipse ☆彡,67428193,Eclipse ☆彡
1554,UwU,67388197,UwU
1555,NewYear,67377444,NewYear
1556,Casuals,67348358,Casuals
1557,Tron Thue,67313638,Tron Thue
1558,YagooDream,67304574,YagooDream
1559,Spain,67287042,Spain
1560,Splashstar,67283462,Splashstar
1561,FgoPlayers,67268269,FgoPlayers
1562,Rumblebees,67194394,Rumblebees
1563,Meow★Meow,67140037,Meow★Meow
1564,Isekai'd ,67119168,Isekai'd 
1565,Harem,67081487,Harem
1566,PEKOLAND,67074121,PEKOLAND
1567,Strife ESP,67062174,Strife ESP
1568,Gourmet,67045790,Gourmet
1569,KazumaClan,67037375,KazumaClan
1570,Neko,67020770,Neko
1571,Tea Party,66980459,Tea Party
1572,NGI,66885556,NGI
1573,TheKingz,66832283,TheKingz
1574,Moonlight,66761054,Moonlight
1575,[DISBANDED],66702355,[DISBANDED]
1576,Chile,66669133,Chile
1577,Kagura,66656101,Kagura
1578,NightCrow,66618699,NightCrow
1579,Genshin ,66607832,Genshin 
1580,PrinCEsses,66598561,PrinCEsses
1581,[DISBANDED],66594438,[DISBANDED]
1582,BHINEKA,66507649,BHINEKA
1583,Nakama,66497652,Nakama
1584,GermanLife,66402671,GermanLife
1585,SicarioPMC,66340602,SicarioPMC
1586,GrandOrder,66334178,GrandOrder
1587,The Orzhov,66328448,The Orzhov
1588,KFP Kiara,66307020,KFP Kiara
1589,Casual,66294888,Casual
1590,Desire,66291340,Desire
1591,Nazarick,66287733,Nazarick
1592,Ger Otakus,66274927,Ger Otakus
1593,Simps r Us,66256891,Simps r Us
1594,Idol Hell,66255262,Idol Hell
1595,Darknights,66220279,Darknights
1596,Odd Jobs,66098116,Odd Jobs
1597,TheS.fangs,66095881,TheS.fangs
1598,Chill and ,66071625,Chill and 
1599,Fun Play,66031950,Fun Play
1600,  HAACHAMA,66026948,  HAACHAMA
1601,Hololive,65959661,Hololive
1602,Naptime,65944041,Naptime
1603,Ever After,65943209,Ever After
1604,Videogame,65941181,Videogame
1605,Kokoropyon,65788473,Kokoropyon
1606,Hell Fish,65781186,Hell Fish
1607,CandyLand!,65699425,CandyLand!
1608,Hoshiyomi,65687779,Hoshiyomi
1609,*Eternal*,65680813,*Eternal*
1610,GIIDXPR,65648891,GIIDXPR
1611,Oni Fans,65634727,Oni Fans
1612,God FATHER,65610711,God FATHER
1613,UGD,65544449,UGD
1614,愛と栄光のA,65451950,愛と栄光のA
1615,Spectrum,65419987,Spectrum
1616,WaifusOnly,65409648,WaifusOnly
1617,Padoru,65396478,Padoru
1618,[DISBANDED],65349225,[DISBANDED]
1619,.Hack//Fam,65228252,.Hack//Fam
1620,Rose,65194474,Rose
1621,Einherjar,65125602,Einherjar
1622,HololiveEn,65100409,HololiveEn
1623,Wolhak,65059137,Wolhak
1624,F2P clan,65051727,F2P clan
1625,Spanish,65046666,Spanish
1626,Happy Ara~,64981843,Happy Ara~
1627,PuddinGone,64979225,PuddinGone
1628,『』,64932322,『』
1629,OmenOfTen,64793472,OmenOfTen
1630,Wise,64772393,Wise
1631,MoonNight,64765337,MoonNight
1632,ZAWARUDO,64701419,ZAWARUDO
1633,Introverts,64671882,Introverts
1634,ABC House,64642501,ABC House
1635,Hololive 2,64637039,Hololive 2
1636,GachaRider,64529918,GachaRider
1637,Waifu Club,64490061,Waifu Club
1638,Bunny Boba,64468716,Bunny Boba
1639,Chaldea,64404780,Chaldea
1640,7deadlysin,64403998,7deadlysin
1641,Waifuism,64400678,Waifuism
1642,Astraea,64357955,Astraea
1643,YubiYubi,64340253,YubiYubi
1644,Raiders,64312813,Raiders
1645,THICCTHIGH,64299214,THICCTHIGH
1646,Hololive,64291022,Hololive
1647,HomeHearth,64242609,HomeHearth
1648,Halcyon,64186203,Halcyon
1649,Gomen yui,64158245,Gomen yui
1650,KawaiiCute,64132657,KawaiiCute
1651,KrustyLand,64126670,KrustyLand
1652,Yagra,64117001,Yagra
1653,Vysaltic,64071214,Vysaltic
1654,gura cult,64040995,gura cult
1655,Kuripop,63924233,Kuripop
1656,Loli4lyf,63920798,Loli4lyf
1657,SugarPlum,63916037,SugarPlum
1658,Starlight,63880244,Starlight
1659,MarioBros,63693613,MarioBros
1660,Utopia■,63691881,Utopia■
1661,Trash,63678000,Trash
1662,KiKiCafe,63663639,KiKiCafe
1663,Clubers,63561182,Clubers
1664,Teamates,63557780,Teamates
1665,Holy Relic,63500952,Holy Relic
1666,■K-ON■,63500034,■K-ON■
1667,Valkyrie,63482559,Valkyrie
1668,Cat Clan,63482205,Cat Clan
1669,O KAWAII ,63458736,O KAWAII 
1670,Mnesmosyne,63445281,Mnesmosyne
1671,PekoPeko,63444690,PekoPeko
1672,Yubisora,63428640,Yubisora
1673,Fate Alter,63331249,Fate Alter
1674,Latinos,63206176,Latinos
1675,Shadow,63191674,Shadow
1676,Hololive,63102287,Hololive
1677,Wisteria,63072063,Wisteria
1678,Yubiyubi,63064016,Yubiyubi
1679,Waifu,63031584,Waifu
1680,Comfy,63024942,Comfy
1681,Sarendia,62924089,Sarendia
1682,TOBA,62887169,TOBA
1683,Solo Level,62817295,Solo Level
1684,uwu,62811220,uwu
1685,Flawless ,62743219,Flawless 
1686,Kokkopals,62681201,Kokkopals
1687,Ganyu,62663552,Ganyu
1688,Maid Latte,62610822,Maid Latte
1689,Madoka,62537893,Madoka
1690,NOAH,62534091,NOAH
1691,Shrimps,62488237,Shrimps
1692,Simps,62451252,Simps
1693,Karylovers,62424617,Karylovers
1694,Kopitiam,62419731,Kopitiam
1695,KreamPie,62418310,KreamPie
1696,RIHQ,62375984,RIHQ
1697,Gremlin,62313378,Gremlin
1698,NayeonMY,62303925,NayeonMY
1699,Cunny Gang,62263541,Cunny Gang
1700,Coomers,62221591,Coomers
1701,Black Drag,62200056,Black Drag
1702,FANTASY,61863811,FANTASY
1703,Luna,61399439,Luna
1704,Roat,61145143,Roat
1705,ChillCity,61103777,ChillCity
1706,HoloPatas,61103405,HoloPatas
1707,N!GHTMARE,60969955,N!GHTMARE
1708,ReCrowe,60781136,ReCrowe
1709,PainPeko,60741928,PainPeko
1710,Worst Luck,60683902,Worst Luck
1711,Thighs,60654059,Thighs
1712,Old Tavern,60644643,Old Tavern
1713,Holo DDs,60624838,Holo DDs
1714,The Azure,60608148,The Azure
1715,Usagi,60448610,Usagi
1716,Melon Soju,60364516,Melon Soju
1717,R.R.R,60352061,R.R.R
1718,KawaiiClub,60261424,KawaiiClub
1719,Beanpole,60221779,Beanpole
1720,Connector,60189233,Connector
1721,Re:Connect,60133996,Re:Connect
1722,Journal,60070613,Journal
1723,WhiteLotus,59939636,WhiteLotus
1724,Pizza,59827206,Pizza
1725,★Lolicons★,59783300,★Lolicons★
1726,Nyan Café,59713161,Nyan Café
1727,Plan B,59664489,Plan B
1728,Nousagis,59654113,Nousagis
1729,GachaSlave,59644485,GachaSlave
1730,ToastyFire,59592720,ToastyFire
1731,Celestials,59492225,Celestials
1732,Akiba,59436171,Akiba
1733,Cute Traps,59342901,Cute Traps
1734,PhEagles,59321491,PhEagles
1735,Waifu,59314259,Waifu
1736,Holo_degEN,59287340,Holo_degEN
1737,yagoo fans,59212047,yagoo fans
1738,Nazarick,59175594,Nazarick
1739,[DISBANDED],59161623,[DISBANDED]
1740,Nyancave,58940235,Nyancave
1741,RuVolkiAUF,58888474,RuVolkiAUF
1742,Loyalist,58872647,Loyalist
1743,KFP,58842697,KFP
1744,Blackpink,58792735,Blackpink
1745,Patas UV,58624351,Patas UV
1746,LavaBucket,58616405,LavaBucket
1747,EL NO SABE,58557059,EL NO SABE
1748,[DISBANDED],58455147,[DISBANDED]
1749,OverFly ES,58439781,OverFly ES
1750,Dead Beats,58345067,Dead Beats
1751,LeFamien,58338590,LeFamien
1752,peco peco,58320315,peco peco
1753,wata-mates,58281368,wata-mates
1754,Yggdrasil,58263866,Yggdrasil
1755,FlyingLoli,58110932,FlyingLoli
1756,Kaguya,58091597,Kaguya
1757,DemonLord,58058061,DemonLord
1758,LuckNut,57963226,LuckNut
1759,Opus Loli,57863262,Opus Loli
1760,[DISBANDED],57723313,[DISBANDED]
1761,NeoBushido,57680094,NeoBushido
1762,Lunaria,57653581,Lunaria
1763,waifu,57644502,waifu
1764,PriKnights,57619029,PriKnights
1765,Nightraid,57578404,Nightraid
1766,The Crowns,57520788,The Crowns
1767,Solaris,57507234,Solaris
1768,Valhalla,57461157,Valhalla
1769,frenchkiss,57451115,frenchkiss
1770,Naousagi,57397645,Naousagi
1771,RabiMoon,57384642,RabiMoon
1772,Darknights,57361816,Darknights
1773,1stArcana,57316019,1stArcana
1774,SaltyClan,57267221,SaltyClan
1775,OGEY,57235138,OGEY
1776,Waifu,56941392,Waifu
1777,Empanadas,56923625,Empanadas
1778,PekoPeko ,56915286,PekoPeko 
1779,Fun Island,56877053,Fun Island
1780,YA BE,56843238,YA BE
1781,Zero-One,56842671,Zero-One
1782,Avalon,56711565,Avalon
1783,Vesperia,56709629,Vesperia
1784,TheBeehive,56652951,TheBeehive
1785,Stardust,56453437,Stardust
1786,MILFkers,56447232,MILFkers
1787,Arrinsees,56437990,Arrinsees
1788,No to NTR,56428688,No to NTR
1789,JailTime,56395887,JailTime
1790,F2wBtw,56339379,F2wBtw
1791,Tomodachi,56329976,Tomodachi
1792,HTT,56299601,HTT
1793,Lazy knigh,56277397,Lazy knigh
1794,Alexithymi,56163271,Alexithymi
1795,FERDA ,56080938,FERDA 
1796,Peko-peko,56078369,Peko-peko
1797,ArchAngels,56063313,ArchAngels
1798,Mym's bewb,55960583,Mym's bewb
1799,Free2Play,55956830,Free2Play
1800,Black Hawk,55955495,Black Hawk
1801,Brasileiri,55753743,Brasileiri
1802,Koolkids ,55723000,Koolkids 
1803,青空の声,55703128,青空の声
1804,Yomi,55659587,Yomi
1805,Axis Cult,55627683,Axis Cult
1806,Wicked,55611248,Wicked
1807,Hololive,55604529,Hololive
1808,Noah Ark,55591221,Noah Ark
1809,Star Game,55460173,Star Game
1810,BB Team,55441888,BB Team
1811,Artemis,55424451,Artemis
1812,Requiem,55397790,Requiem
1813,Crystals,55375274,Crystals
1814,PriCrusade,55312683,PriCrusade
1815,Rosen Cafe,55226788,Rosen Cafe
1816,Lil Lyrica,55216348,Lil Lyrica
1817,Death.,55210833,Death.
1818,Kiritards,55200203,Kiritards
1819,MoonCell,55036032,MoonCell
1820,Snowflakes,54974512,Snowflakes
1821,konpeko,54967664,konpeko
1822,SugoiDekai,54893073,SugoiDekai
1823,Milkshake,54869897,Milkshake
1824,ChocoCoven,54764664,ChocoCoven
1825,PUDIM,54543800,PUDIM
1826,BigMuscles,54543587,BigMuscles
1827,EspanolPri,54506754,EspanolPri
1828,SCOURGE,54485349,SCOURGE
1829,KumaKuma,54462725,KumaKuma
1830,DailyKuma,54398342,DailyKuma
1831,Destiny,54372814,Destiny
1832,GGG,54335302,GGG
1833,Anxiety :S,54296538,Anxiety :S
1834,France Fc,54210453,France Fc
1835,Hololive,54206589,Hololive
1836,[DISBANDED],54132003,[DISBANDED]
1837,Paladinia,54109243,Paladinia
1838,Labyrista,54058128,Labyrista
1839,A_IRL,54034677,A_IRL
1840,Sunset,53923688,Sunset
1841,Hestia Fam,53852661,Hestia Fam
1842,Chomusuke,53849272,Chomusuke
1843,Proteus,53796196,Proteus
1844,Aurora,53721182,Aurora
1845,Diamantes,53658583,Diamantes
1846,Depression,53530303,Depression
1847,Spaghettea,53481487,Spaghettea
1848,Nusantara,53214766,Nusantara
1849,BloodShift,53052563,BloodShift
1850,Holosquad,52994508,Holosquad
1851,ERIKA,52984408,ERIKA
1852,YEPKOK,52903187,YEPKOK
1853,Hololive,52873763,Hololive
1854,Waifu Hunt,52835335,Waifu Hunt
1855,Hoshizora,52801391,Hoshizora
1856,Arcadia,52735791,Arcadia
1857,The CUTEST,52627604,The CUTEST
1858,Fae Garden,52594450,Fae Garden
1859,Vanguard ,52586312,Vanguard 
1860,Hhaven,52451878,Hhaven
1861,Legends■,52408456,Legends■
1862,Waifu Love,52407224,Waifu Love
1863,Azur Lane,52282144,Azur Lane
1864,Polska,52274170,Polska
1865,The Boys,52157902,The Boys
1866,Hero Den S,52148365,Hero Den S
1867,Donburi,52123440,Donburi
1868,One Piece,52115218,One Piece
1869,-=VALIANT=,51960400,-=VALIANT=
1870,Anxiety,51952083,Anxiety
1871,Russians ,51913011,Russians 
1872,Foxfort,51774602,Foxfort
1873,BraveWings,51707949,BraveWings
1874,KFP Crew,51702890,KFP Crew
1875,Spotify,51676040,Spotify
1876,The EliteZ,51671318,The EliteZ
1877,Magius,51659800,Magius
1878,Wonderland,51656253,Wonderland
1879,Lucky7,51628150,Lucky7
1880,Pain★Peko,51604103,Pain★Peko
1881,Skyfall,51539431,Skyfall
1882,INDOguild,51530633,INDOguild
1883,WaifuColle,51467573,WaifuColle
1884,Gacha Salt,51396718,Gacha Salt
1885,G.Twilight,51347691,G.Twilight
1886,Azure Wind,51266441,Azure Wind
1887,Remnants,51207407,Remnants
1888,Pridisco,51197949,Pridisco
1889,DxD,51156299,DxD
1890,[DISBANDED],51129100,[DISBANDED]
1891,Exiliados,51100698,Exiliados
1892,Naps,51096730,Naps
1893,Celestials,51090260,Celestials
1894,OnlyWaifus,51061161,OnlyWaifus
1895,Idolradio ,51017824,Idolradio 
1896,LATINOSES,51009372,LATINOSES
1897,HeroesPH,50936188,HeroesPH
1898,Gourmet,50927911,Gourmet
1899,Pizzeria,50923573,Pizzeria
1900,Cuties,50773688,Cuties
1901,Mirage,50767951,Mirage
1902,ChumBuds,50766968,ChumBuds
1903,HPOP,50686232,HPOP
1904,Loli_Land,50591855,Loli_Land
1905,Gelinho's,50552826,Gelinho's
1906,ユキSnow,50507614,ユキSnow
1907,Rift,50453072,Rift
1908,C&F,50422548,C&F
1909,Malaysia57,50402395,Malaysia57
1910,PCR ESPORT,50389757,PCR ESPORT
1911,Instinct,50303759,Instinct
1912,NoBlessee,50284493,NoBlessee
1913,暖かいサンダル,50242271,暖かいサンダル
1914,GachaSalt,50192308,GachaSalt
1915,HoneyWorks,50190915,HoneyWorks
1916,Kuma-Kuma,50184309,Kuma-Kuma
1917,Meta<Waifu,50172237,Meta<Waifu
1918,Shaaaarrk~,50041366,Shaaaarrk~
1919,Gacha Hell,50004583,Gacha Hell
1920,Grindr,49952479,Grindr
1921,Yggdrasil,49951690,Yggdrasil
1922,[DISBANDED],49819190,[DISBANDED]
1923,NEET 101,49781569,NEET 101
1924,Mofu Mofu ,49696254,Mofu Mofu 
1925,Whale King,49679067,Whale King
1926,Akatsuki,49657730,Akatsuki
1927,Hololive,49578964,Hololive
1928,VTube,49504310,VTube
1929,O.M.G.,49487447,O.M.G.
1930,USW 69,49444963,USW 69
1931,Phone,49427766,Phone
1932,StratsCo,49412413,StratsCo
1933,Nurikabe,49396544,Nurikabe
1934,Komori,49341547,Komori
1935,Maple Tree,49317360,Maple Tree
1936,Apocalypse,49304100,Apocalypse
1937,Pain Peko,49274796,Pain Peko
1938,Avalon,49227308,Avalon
1939,Party Grp,49068495,Party Grp
1940,Top Nep,49041233,Top Nep
1941,Green Tea,49035571,Green Tea
1942,Guild,48953240,Guild
1943,BlackEagle,48804062,BlackEagle
1944,MATCHA,48765073,MATCHA
1945,OxO,48730160,OxO
1946,Hee-home,48710012,Hee-home
1947,ThighEater,48683214,ThighEater
1948,espanol xd,48662513,espanol xd
1949,Canada,48579917,Canada
1950,Subscorpze,48573298,Subscorpze
1951,INDONESIA,48562978,INDONESIA
1952,Synergy,48528010,Synergy
1953,Prominence,48458026,Prominence
1954,Comfy,48455964,Comfy
1955,Kishikunny,48435770,Kishikunny
1956,Re:Academy,48411667,Re:Academy
1957,The Bois,48392265,The Bois
1958,Hamyakuza,48387838,Hamyakuza
1959,Fancy,48309520,Fancy
1960,CG Crew,48288461,CG Crew
1961,ClubHolo,48224933,ClubHolo
1962,BP Energy,48178233,BP Energy
1963,Red Star,48107173,Red Star
1964,Phantoms,48092735,Phantoms
1965,Neko,48090720,Neko
1966,ArgenSimps,48059253,ArgenSimps
1967,Purinsesus,47986235,Purinsesus
1968,Waifuable,47957567,Waifuable
1969,PainPeko,47891958,PainPeko
1970,S.O.N.G.,47834350,S.O.N.G.
1971,Ascend×Sky,47825069,Ascend×Sky
1972,SwordGirls,47806712,SwordGirls
1973,Awoo~,47743230,Awoo~
1974,Huuthicc,47739758,Huuthicc
1975,[DISBANDED],47588988,[DISBANDED]
1976,BottomLeft,47577984,BottomLeft
1977,BigChillin,47543684,BigChillin
1978,AnimeCoom,47539424,AnimeCoom
1979,Salt Guild,47532985,Salt Guild
1980,Weisslogia,47532817,Weisslogia
1981,F2Pinoys,47474278,F2Pinoys
1982,Georgias,47440800,Georgias
1983,VETERAN,47391265,VETERAN
1984,ShamiMomo,47328106,ShamiMomo
1985,346 Pro,47220361,346 Pro
1986,Team Bread,47209146,Team Bread
1987,CatHeaven,47206648,CatHeaven
1988,LoliSuki,47197325,LoliSuki
1989,ThoseWeebs,47161294,ThoseWeebs
1990,~ Cocogoat,47158834,~ Cocogoat
1991,Ashen,47125940,Ashen
1992,Shalinis,47104454,Shalinis
1993,Atukos,47103629,Atukos
1994,NFC,47066254,NFC
1995,NekoNyan~,46993848,NekoNyan~
1996,Tentacult,46955273,Tentacult
1997,Archangels,46946052,Archangels
1998,Kaiju,46934093,Kaiju
1999,Blue Lions,46914170,Blue Lions
2000,コッコロ可愛い,46789170,コッコロ可愛い
2001,RantaKou,46778733,RantaKou
2002,Invincible,46774709,Invincible
2003,lineage 2,46716537,lineage 2
2004,TrymenT,46710876,TrymenT
2005,■ＫＩＮＧツ,46688812,■ＫＩＮＧツ
2006,RedvorTeam,46590240,RedvorTeam
2007,Kiseki,46541260,Kiseki
2008,Rexecius,46503700,Rexecius
2009,CWP,46503155,CWP
2010,Watamates,46467959,Watamates
2011,☆Valkyrie☆,46464044,☆Valkyrie☆
2012,Regulus,46415240,Regulus
2013,Langkasuka,46325397,Langkasuka
2014,Resonance,46231964,Resonance
2015,CHALDEA,46216174,CHALDEA
2016,Espa■ol,46212560,Espa■ol
2017,Valencia,46149650,Valencia
2018,ULTRATHICC,46077425,ULTRATHICC
2019,Waifu4life,46060785,Waifu4life
2020,Akatsuki,45969308,Akatsuki
2021,FR Hakoni,45946585,FR Hakoni
2022,Waifucafe,45933861,Waifucafe
2023,NNG,45830830,NNG
2024,HOLOLIVE,45714225,HOLOLIVE
2025,Tatakae,45694274,Tatakae
2026,Torettos,45658569,Torettos
2027,Sweet Love,45607414,Sweet Love
2028,Wonejo Go,45605523,Wonejo Go
2029,DEADBEATS,45576981,DEADBEATS
2030,4 Horseman,45526250,4 Horseman
2031,Chumbuddy,45488958,Chumbuddy
2032,Hololive,45487521,Hololive
2033,Kokko Gang,45481439,Kokko Gang
2034,Matryoshka,45465379,Matryoshka
2035,Melty gang,45437958,Melty gang
2036,Holosimps,45421912,Holosimps
2037,PecoPecos,45353314,PecoPecos
2038,HoloEN,45342110,HoloEN
2039,Iron Halos,45276837,Iron Halos
2040,Acedia,45248991,Acedia
2041,UwU,45224195,UwU
2042,Kurigohan,45122197,Kurigohan
2043,Reformed,45091481,Reformed
2044,FGO Master,45065023,FGO Master
2045,C O O M,44971733,C O O M
2046,Cocogoats,44944927,Cocogoats
2047,Celestial ,44884147,Celestial 
2048,SilentWing,44859629,SilentWing
2049,Tea Party,44859585,Tea Party
2050,CRIMSON,44831896,CRIMSON
2051,Ragnaroth,44822246,Ragnaroth
2052,Nameless,44821109,Nameless
2053,Phoenix,44795320,Phoenix
2054,Paradise,44704058,Paradise
2055,Gawr Gura,44698571,Gawr Gura
2056,Gacha Hell,44672036,Gacha Hell
2057,Realize,44669780,Realize
2058,Vibe Team,44634078,Vibe Team
2059,DELTA,44600812,DELTA
2060,DreamChase,44530665,DreamChase
2061,GABUT,44530083,GABUT
2062,MoeConnect,44527349,MoeConnect
2063,NeropolisC,44455291,NeropolisC
2064,Booty,44450903,Booty
2065,Egirls,44427335,Egirls
2066,The Borg,44408433,The Borg
2067,Maple Tree,44314494,Maple Tree
2068,HoloSimps,44279528,HoloSimps
2069,ACCOLADES,44196627,ACCOLADES
2070,Kawaii,44177714,Kawaii
2071,nHentai,44170392,nHentai
2072,Aruji-Sama,44125967,Aruji-Sama
2073,Relax,44041673,Relax
2074,FGO ,44004779,FGO 
2075,Blooming,43997918,Blooming
2076,Dark Triad,43977071,Dark Triad
2077,Foxscamp,43955584,Foxscamp
2078,LwLs,43924993,LwLs
2079,EZPZ,43907272,EZPZ
2080,Loli,43854692,Loli
2081,TMNT,43841206,TMNT
2082,Nijisanji,43773882,Nijisanji
2083,Miku,43767432,Miku
2084,Am.Strong,43730954,Am.Strong
2085,RockBottom,43696026,RockBottom
2086,UwU,43623906,UwU
2087,4FUN,43615717,4FUN
2088,WhiteWings,43575454,WhiteWings
2089,Harmony,43530675,Harmony
2090,Tempest,43522220,Tempest
2091,Tea Time,43500772,Tea Time
2092,TeaBrewers,43499241,TeaBrewers
2093,Hololive,43478712,Hololive
2094,Nakirigumi,43426817,Nakirigumi
2095,Atelier,43412388,Atelier
2096,Epsilon,43350383,Epsilon
2097,Chunbuds,43329781,Chunbuds
2098,Cat Cafe,43296217,Cat Cafe
2099,QUANTUM ,43296207,QUANTUM 
2100,Phoenix,43204374,Phoenix
2101,Kiwi,43200071,Kiwi
2102,pekoland:2,43198491,pekoland:2
2103,DICE Roll!,43191679,DICE Roll!
2104,CASUL,43169546,CASUL
2105,Holoweebs,43168954,Holoweebs
2106,Yoshinoya,43113965,Yoshinoya
2107,Autumn,43099116,Autumn
2108,Plus Ultra,43096669,Plus Ultra
2109,Zekken,42962725,Zekken
2110,OwO,42895276,OwO
2111,Moonlight,42879693,Moonlight
2112,Tsuneo,42851198,Tsuneo
2113,BakaHentai,42847263,BakaHentai
2114,GachaGod,42840832,GachaGod
2115,Blank,42820951,Blank
2116,Wahoo,42810427,Wahoo
2117,Pocachino,42802686,Pocachino
2118,Omniscient,42790308,Omniscient
2119,MemeBoys,42782423,MemeBoys
2120,SkyFarer,42734976,SkyFarer
2121,GranConLos,42722814,GranConLos
2122,Sleep Crew,42658784,Sleep Crew
2123,OwO,42597723,OwO
2124,Runeterra,42554455,Runeterra
2125,Hella Guy,42504403,Hella Guy
2126,Viet Nam,42502959,Viet Nam
2127,Gyoza Pati,42471457,Gyoza Pati
2128,Failnaught,42406353,Failnaught
2129,TeaParty,42404223,TeaParty
2130,Usada Con.,42347071,Usada Con.
2131,Nekotsuri,42333780,Nekotsuri
2132,OkaKoro :),42222932,OkaKoro :)
2133,~Lullaby~,42190129,~Lullaby~
2134,Cunnylords,42147017,Cunnylords
2135,Debauchery,42091559,Debauchery
2136,shaker,42082860,shaker
2137,MimiCorp,42064600,MimiCorp
2138,Sleep Mode,42009191,Sleep Mode
2139,Gacha hell,42006020,Gacha hell
2140,Skyfarer,41975956,Skyfarer
2141,Waifu-Roll,41973747,Waifu-Roll
2142,BREAD >_<,41972551,BREAD >_<
2143,SetSail,41890878,SetSail
2144,LoveHolo,41878781,LoveHolo
2145,Haruhime,41865233,Haruhime
2146,Nekobaka,41842471,Nekobaka
2147,N&A,41796353,N&A
2148,Waifu Love,41762300,Waifu Love
2149,Crimson,41741372,Crimson
2150,Mistborn,41724731,Mistborn
2151,HoloShrimp,41590446,HoloShrimp
2152,AngelsTear,41563397,AngelsTear
2153,Mirakuru,41555026,Mirakuru
2154,[DISBANDED],41537461,[DISBANDED]
2155,Explorers,41517526,Explorers
2156,PriM@ster,41442138,PriM@ster
2157,ROMANTIC,41405796,ROMANTIC
2158,The Lost,41394266,The Lost
2159,Gachiboys,41367588,Gachiboys
2160,Gooberland,41339506,Gooberland
2161,MagicGents,41284325,MagicGents
2162,★Forestia★,41241511,★Forestia★
2163,Moonlight,41202756,Moonlight
2164,Derp,41160456,Derp
2165,R’lyeh,41144842,R’lyeh
2166,Latino,41122138,Latino
2167,Azurlane,41093273,Azurlane
2168,Chaldeans,41086651,Chaldeans
2169,Tentacult,41082785,Tentacult
2170,Sad Sharks,41071028,Sad Sharks
2171,gacha hell,41067650,gacha hell
2172,Gourmet,41031664,Gourmet
2173,Manaos,40973633,Manaos
2174,CinnaRolls,40956762,CinnaRolls
2175,Ellesmera,40955803,Ellesmera
2176,Nap Attack,40954672,Nap Attack
2177,Grimgar,40942514,Grimgar
2178,Ojou,40932083,Ojou
2179,Loli Cafe,40919052,Loli Cafe
2180,Deadbeats,40899479,Deadbeats
2181,Abyssals,40879100,Abyssals
2182,LogHorizon,40864648,LogHorizon
2183,INDONESIA,40827478,INDONESIA
2184,Yamaoka,40778776,Yamaoka
2185,Error 404,40752872,Error 404
2186,[DISBANDED],40738057,[DISBANDED]
