Rank,Clan Name,Score,Leader Name
1551,Idol Hell,44625405,Shafoe
1552,PUDIM,44594675,Kori
1553,Celestials,44592859,EsteIIe
1554,Arcadia,44584419,Noire
1555,CHALDEA,44492688,Sorey
1556,LiF Pact,44437709,RemTM
1557,Eclipse ☆彡,44419282,Celesse
1558,Nousagis,44371379,Kuro Usagi
1559,Comfy,44332698,Cookie
1560,AhJin,44332630,Salla
1561,RIHQ,44321758,IdeIdoom
1562,Mikazuki,44292503,Yukinon
1563,peco peco,44262916,Axel
1564,Arknights,44183333,Nhan
1565,Fatter Cat,44118593,☆ Snooz
1566,Naptime,44039869,Rin
1567,Akatsuki,44002867,Angelo
1568,SunsetTofu,43904472,Tohru
1569,SugoiDekai,43864767,Torisutan
1570,Nekorare,43856397,Zyrex
1571,Flawless ,43835675,Aero
1572,LATINOSES,43830374,Liki
1573,MoonCell,43805573,YuZz
1574,Graniflora,43791379,Ash
1575,Dead Beats,43787402,Omni
1576,Gacha hell,43778185,Yuuki
1577,HoloLiveFC,43761985,Lucky777
1578,GachaSlave,43760101,Gen
1579,[ S.C.D ],43592671,Haken
1580,Neko,43473431,Rily
1581,HololiveEn,43455447,Finicky
1582,HomeHearth,43423961,Arzee
1583,HoIolive,43419509,Irisu
1584,Nightraid,43410115,Yuudachi
1585,Wise,43374334,Kururu
1586,Whale4Real,43343356,Natsumi
1587,Paradise!,43338989,Quasar
1588,Free2Play,43336865,Zikki
1589,Noah Ark,43317188,Noyr
1590,Magius,43281534,Xain
1591,GIIDXPR,43215008,akiraly
1592,Friday,43147234,SorbetQT
1593,Valkyrie,43081269,mikki
1594,Archangel,43079568,Shikiシキ
1595,pekoland:2,43034858,Loser
1596,Vibe Team,43020097,Alexand3r
1597,Ragnarok,42937894,L0k1
1598,Maple Tree,42918822,Niv
1599,Epsilon,42890141,Kiria
1600,Asterisk,42883744,ZedProX
1601,Bears,42858973,DestroAnt
1602,Coomers,42827512,Kakudip
1603,LuckNut,42750309,Yuuki
1604,Kopitiam,42709738,mehdokusai
1605,Astraea,42667238,Bishop
1606,Mirakuru,42666369,Kesara
1607,Fae Garden,42629390,Oberonyx
1608,GranBlueF,42620186,Yan Verna
1609,Worst Luck,42614514,Scrain
1610,Malaysia57,42555045,Miho
1611,Kishikunny,42508365,Kani
1612,Overlord,42455311,awoo
1613,VikingDojo,42448446,ShadowM
1614,Chill and ,42433947,Neela
1615,Solaris,42357062,Red of Sun
1616,ULTRATHICC,42354436,GodThighs
1617,ClubHolo,42318511,Indranic
1618,Hololive,42309721,Senpai
1619,Weisslogia,42292308,Tendo
1620,Yubisora,42259808,Pearl
1621,CWP,42254757,Z_Paragon
1622,Kuroneko,42089937,Shina-Oppa
1623,HeroesPH,42041649,Syren
1624,Meow★Meow,42025991,Kris
1625,Hololive 2,41976742,Zea 2.0
1626,Risu☆Squad,41913243,Kongol
1627,Eternia,41820087,Lunia
1628,Gourmet,41810631,Seneko
1629,HoloPatas,41785274,Sicc
1630,Gourmet,41777766,maru
1631,Azgeda ,41750895,Lilac
1632,HTT,41720739,Boop
1633,RabiMoon,41688276,Raihan
1634,Latinos,41593621,Dani ねきじた
1635,Spica ☆,41550097,Red
1636,Oni Fans,41531010,Kendy
1637,Avalon,41497998,Pendragon
1638,Tentacult,41488458,Crimson
1639,StratsCo,41437890,Auth
1640,Tomodachi,41380559,Norido
1641,TrymenT,41324937,Raian凌
1642,The Lounge,41263879,imEggs
1643,MASTAH,41255181,Vlinger
1644,Isekai’d,41248832,Dusk
1645,Donburi,41216444,Kon
1646,Lazy knigh,41161337,LazyGoo
1647,I<3Ritchie,41089438,Ja
1648,Freedom,41086613,Kaylan
1649,Yggdrasil,41074845,Velraine
1650,Holosquad,41046327,Android21
1651,PCR ESPORT,41017954,ehanehan
1652,Kokkopals,40969772,KiddyCorky
1653,Bujankers,40964808,Holyranger
1654,Canada,40963927,Rualdin
1655,Gremlin,40841451,Cancrey 
1656,Error 404,40796240,Glowstix
1657,Ever After,40764860,Flare Eyes
1658,Diamantes,40735293,Salti
1659,PriColle,40583525,Jerby
1660,Shiny,40512061,Snapping
1661,Skyfarer,40504461,Snow
1662,LogHorizon,40480179,Knight
1663,Exodus,40321183,Luxai
1664,Re:Zero,40257523,Jaxboc
1665,青空の声,40232813,Red Player
1666,Holo_degEN,40226088,KariKira
1667,Iron Halos,40220600,Mason
1668,God's Will,40218918,Migurashu
1669,H I C,40199488,Blank
1670,CASUL,40187886,LingYushi
1671,nHentai,40167446,Touma
1672,Garde,40149761,Ash
1673,Eternal,40145884,Sonoda Umi
1674,Brasileiri,40132900,Alka
1675,Loli,40130923,Al
1676,Vanguard ,40111458,Ezra
1677,WhiteWings,40109596,Ruri
1678,UsagiHouse,40077936,つゆざき
1679,GachaSalt,40064480,Sarcun
1680,Eris Cult,40010462,Megumod
1681,ChillCity,40001743,Msk
1682,『       』,39989067,Yuki
1683,Fun Play,39954230,kleem
1684,KuroBase,39921005,Solkuro
1685,Purinsesus,39900912,Gerblin
1686,Loli4lyf,39858145,Noble
1687,Beanpole,39843724,Pohtayto
1688,Nova Storm,39816754,Jacyn
1689,Phantoms,39811500,hollowjack
1690,F2wBtw,39788308,Amadeus
1691,PekoPeko ,39783008,Vares
1692,AsaCoco,39782478,Mugen
1693,Remnants,39781770,HikaYuki
1694,Akatsuki,39619256,Sharuf
1695,OwO,39593601,nudelholz
1696,khight,39579327,urvie
1697,Comfy Crew,39466917,Lushflare
1698,PriKnights,39436816,Gerald
1699,Nyancave,39431954,Chanh
1700,Dauntless,39414042,Nate
1701,OkaKoro :),39337066,Quyn
1702,Ascend×Sky,39285974,メFukaGaー
1703,Aegis,39227542,Dysc
1704,Wakipai ,39197839,Surplus
1705,Horizon,39115554,Nathaniel
1706,NightCrow,39106191,Han
1707,AmeSame,39070652,M3lonFox
1708,Star Game,39043079,Remstar
1709,Spectrum,38960348,NekoPeco
1710,awooo!,38943957,Michiko
1711,KFP Kiara,38940480,Eu
1712,ShamiMomo,38910311,foxyfeint
1713,Babel,38866568,Huhu
1714,Bonkers,38844032,mikop
1715,Awoo~,38839128,Gauthaus
1716,Waifu,38813262,KiltedGoku
1717,LunarFlare,38789411,Frepirit
1718,コッコロ可愛い,38754691,Yuukintil
1719,Snowflakes,38728512,Snow
1720,SilkySquad,38689009,Kaizaki
1721,Sangria,38656612,Xolius
1722,CUNNYSEURS,38600502,tanaka
1723,ToastyFire,38577588,Toaster
1724,Waifu-R-US,38575960,Chaos
1725,Foxfort,38548931,Inre
1726,Nakama,38490103,Cordelia
1727,TeaBrewers,38482749,Voradix
1728,Gourment,38479607,Fional
1729,LatinoS,38420173,Sasami
1730,Thighble,38383984,Shadvi
1731,BigChillin,38377819,Pai
1732,Cute Traps,38321964,Gost
1733,ROMANTIC,38249930,Spiral
1734,Loli_Land,38231655,ChiDoKu
1735,Black Hawk,38217345,LLVegas
1736,wata-mates,38215301,Ueashiu
1737,INDONESIA,38214667,Alex
1738,Arrinsees,38141710,Erl'aviasz
1739,USW 69,37982331,Kerry
1740,ItsClan,37949192,Ghado
1741,Patas UV,37947451,Beta
1742,Axis Order,37855757,Thommy
1743,Apple Pie,37822731,Ryoko
1744,Atelier,37779217,Rimuru
1745,Prismatic☆,37770741,HellxBunny
1746,TeaParty,37733138,Little
1747,Green Tea,37713764,Vann
1748,■ＫＩＮＧツ,37656467,Itzjavi
1749,Wolhak,37652582,Erthkwake
1750,Sweet Love,37621380,Nanyu
1751,SimpNation,37589597,acriv
1752,F2Pobres  ,37573754,Max
1753,Lazy,37514401,Azure
1754,LKD-404,37508504,Lastjack
1755,Zeppely,37486478,Amaya
1756,Regulus,37462729,Kevin
1757,ぎゅっと,37440926,Mashiro
1758,Hololive,37428365,OkaKoro
1759,MimiCorp,37415652,Quarky 
1760,SOSBrigade,37403026,Haruhi S.
1761,Hololive,37369435,Vielestian
1762,Exiliados,37355635,Raven
1763,Clown Town,37320768,Sahdow
1764,Synergy,37318831,Shatra
1765,Spotify,37318325,RZ
1766,Guardians,37307875,Khalil
1767,MoeConnect,37289337,Abell
1768,Chumbuddy,37277379,Gogooma
1769,Rift,37268372,Yuuki
1770,Dark Triad,37262028,Subaru
1771,NayeonMY,37221590,Manz
1772,OxO,37219032,Harpy
1773,『』,37204906,Kurisu
1774,PainPeko,37125502,Rui
1775,Sarendia,37121380,Mama Saren
1776,Paradise,37105401,Admiral
1777,.Hack//Fam,37086652,.H//CAM
1778,Lumina,37064204,Mathew28
1779,Hololive,37041796,Hololive
1780,TheBeehive,36978924,Skattack
1781,Kaiju,36962946,evol128
1782,Yubi Yubi,36939571,NaOta
1783,Peko-peko,36915533,Haakumin
1784,WaifusOnly,36897782,Kin
1785,Odd Jobs,36888440,Edo
1786,Roat,36853289,Seraph
1787,Tea Sect,36850916,Renamori
1788,Team Bread,36843681,upg
1789,Shalinis,36835196,Arcardial
1790,PecoPecos,36784392,Helix
1791,Melon Soju,36769426,Jmsirrah
1792,BloodShift,36727014,Wewow
1793,No to NTR,36712504,NTR
1794,Hydrosol,36652578,Takumi
1795,France Fc,36627883,Sora
1796,DND,36608181,Deldiablo
1797,Chunchun,36580580,Blaze
1798,Teamates,36561522,John Titor
1799,DxD,36550442,Andrew
1800,DGenerates,36511870,Itou
1801,TMNT,36480993,Cynical
1802,Waifu Love,36442993,Evenkuruga
1803,SinoArc,36421994,青い
1804,Runeterra,36412727,Yuuki
1805,PriCrusade,36353213,DankMudkip
1806,NewYear,36341085,Redo
1807,BlackEagle,36331677,Toshiro
1808,Pepoga,36323545,Terracus
1809,Avalon,36307540,Steel
1810,Aselia,36295256,Hachi
1811,Excalibur,36291329,Rayxus
1812,Isekai,36267127,Vanilla
1813,NapWolf,36239029,Kira
1814,VETERAN,36193719,Ally
1815,-=VALIANT=,36148660,Veyli
1816,Sweets―●○◎,36122264,AeschenRE
1817,Fate Alter,36015779,Mistuha
1818,Hololive,36007398,Uberoj
1819,BB Team,35993175,Sasha
1820,Grimgar,35979120,Mikko
1821,The CUTEST,35946167,SASHA
1822,NEET 101,35933137,Lanz
1823,4 Horseman,35928025,FPKitten
1824,DEADBEATS,35924788,D
1825,Top,35918308,g0d
1826,RedvorTeam,35860708,Redvor
1827,Abyss~,35815464,Shyzune
1828,Nurikabe,35792174,Cheetorito
1829,Polska,35763570,Piotr
1830,Dragoons,35760182,Slifer
1831,Top Nep,35750202,Ryzael
1832,Ellesmera,35728994,Asinickle
1833,JailTime,35715374,Yuuki K.
1834,Waifu-Roll,35704052,Yuuki
1835,Phoenix,35696393,Leonhart
1836,Hispanos,35676047,Karel
1837,MATCHA,35662236,Kurumi4
1838,SmallBewbs,35616798,K
1839,Genesis,35613477,ゆきはな
1840,Hoshiyomi,35586168,PunOko
1841,NeoBushido,35583984,Yuzu
1842,Empress,35478722,Zhangar
1843,ArgenSimps,35470529,Kanishka
1844,Brotakus,35463492,Beta
1845,Too Tsun,35445943,UpDawg
1846,Hololive,35441508,Kuza
1847,Hololive,35426147,Rushia
1848,Kokkoro<3,35362796,Viking
1849,Manaos,35346922,Supaa
1850,F2P,35320985,SimpSlayer
1851,Insomnia,35279674,melancholy
1852,Latino,35209187,Shippu
1853,The Legion,35152457,George
1854,WhiteLotus,35071257,Lanius
1855,Yamaoka,35050820,JyGodot
1856,Yabai,35042568,Fabioh
1857,Subscorpze,35028964,Yuuki
1858,RantaKou,35017717,ghozzil
1859,CinnaRolls,34971227,Yuuki-P
1860,Night Owls,34955841,BX33
1861,『　』,34908090,ToraBlan
1862,Plan B,34904182,Eukorys
1863,Derp,34894244,xDB00BxP 
1864,Azure Wind,34857246,Will
1865,Red Star,34853008,Truckkun
1866,The Azure,34789697,Genn
1867,Gooberland,34770593,FuzzyMoney
1868,SicarioPMC,34766541,Monarch
1869,Miku,34746510,Stefan
1870,Alfitaria,34668911,Aragos
1871,PuddinGone,34642322,Hikki
1872,Plus Ultra,34552781,Flipflop
1873,Torettos,34549352,Aeruna
1874,Eden,34534990,Rinne
1875,LwLs,34525162,kazu
1876,Pain-Peko,34511169,hagikaze
1877,PrinCEsses,34503706,Cal
1878,Horny Jail,34495322,Bohntron
1879,DewDrop,34492931,Yuuki
1880,KumaKuma,34490770,KiYoTaKa
1881,SetSail,34458015,DeadlyCat
1882,Swow,34451984,Akamesha
1883,Tsundere,34371737,Mudkipz
1884,Apocalypse,34354511,Uub
1885,Esperanza,34292324,Jake
1886,Death.,34291124,Raze
1887,Destiny,34287453,Yunaan
1888,Hestia Fam,34272867,Alex
1889,HoloStans!,34265199,Spank
1890,Salt Guild,34259017,Cappy
1891,Gullwings,34207804,Pez
1892,FunBuddies,34182326,Hadarios
1893,WaifuCrew,34146821,Tanggg
1894,OnlyWaifus,34115372,Xanav
1895,Low Maint,34072948,lam1nat0r
1896,S.O.N.G.,34011398,Ven
1897,Explorers,33989341,Argo
1898,Evoke,33983357,Leo
1899,N!GHTMARE,33980763,Eustiana 
1900,Typhoon,33955292,Indolo
1901,lightz,33933516,akirano
1902,Depression,33927499,kolokasi
1903,Nekotsuri,33876663,Kaito
1904,CuteNFunny,33869626,J@m3s
1905,Videogame,33843237,Flonnel
1906,GranConLos,33824935,Aquastic
1907,Trash,33772981,Pigeon
1908,FgoPlayers,33710061,Dinner
1909,Black Cats,33617556,Slime
1910,GGG,33604489,Tomo
1911,Tatakae,33594100,Kuchihige
1912,ENEMIES,33590440,Fancyna
1913,Realize,33583427,Luthica
1914,LoveHolo,33575514,Raien_Ryuu
1915,KokkosKids,33569668,Shion
1916,ThightsLuv,33568789,Relgad
1917,CRIMSON,33545739,leham
1918,Resonance,33513549,Cypher
1919,Holoweebs,33493100,Webtaz
1920,Io,33471701,Exia
1921,☆Valkyrie☆,33452121,*Valkyrie*
1922,Bunny Boba,33408627,Kiari
1923,Tentacult,33352174,Patty
1924,Comfy,33351814,Ahdok
1925,Rumination,33336417,Rumi
1926,HoloCirCus,33317443,EBay
1927,Xeno Cat,33272816,Arisato
1928,Wicked,33111160,Neiht
1929,Wazzhoi,33105037,NoWNoL
1930,KFP Crew,33054203,KFP 404
1931,Kurigohan,33051996,Benja
1932,Nekobaka,32951989,Kam
1933,Waifu Café,32946644,Vynatsh
1934,Abyssals,32911543,Via
1935,Holosimps,32879396,Kkmo
1936,Omega JV,32870825,Lord Venom
1937,Mirage,32851722,Ace
1938,Ara ara,32809632,Red
1939,Tea Time,32692754,Sketch
1940,Blue Lions,32685864,Chai
1941,Chumbuds,32661762,Mydnight
1942,MagicGents,32660557,Alores
1943,Dragons :3,32546501,MajimaGoro
1944,DreamChase,32537082,Ruka
1945,ホロライブSimps,32518440,Pandora
1946,Sinners,32497166,Wahyu
1947,Cuties,32414188,Mski
1948,MIRU,32403268,VKiwi
1949,Kawaii,32401332,Shiro
1950,Yomi,32291818,Ibuki
1951,Specter,32264660,Gloopy
1952,Epiclietta,32197047,GoodyGlady
1953,Nijisanji,32194744,minatoaqua
1954,C.V.B.W,32189018,Iuri
1955,Empanadas,32161419,Esteban
1956,Granblue,32151328,Yuuki #2
1957,MoeClan,32137786,MoeGift
1958,SaltyClan,32129294,Salt
1959,ChocoCoven,32064738,alzy
1960,FGO Master,32046787,Zenexin
1961,Kemonomimi,32022826,Naos
1962,Gacha Hell,31988615,JoePDC
1963,LeFamien,31973814,Drei
1964,Glory,31961824,Christ
1965,Tempest,31961289,Relay
1966,Blackpink,31945790,Bo
1967,Z Shrine,31940897,Xumi
1968,Moonlight,31931117,Thana
1969,Starlight,31912607,Sabrina
1970,OYASUMI,31878487,nyaa~(NPC)
1971,Genshin ,31853164,Das
1972,Choco,31850726,Puzzle
1973,Kiseki,31847483,OmegaSix
1974,Blueshark,31830931,Regius
1975,KFPBirbs,31821909,Richard
1976,Big Cheeks,31792146,Shigs
1977,Re:Skull,31778950,EZ
1978,ArchAngels,31766911,Luiz
1979,Minus Clan,31762532,Minus
1980,RYUSEITAI,31756421,Yumaru
1981,Anime69,31752923,Crystalax
1982,VG-Might,31742119,Rihard
1983,ACCOLADES,31697607,keweto
1984,Re:Union ,31696917,Rucian
1985,Vanguard,31696844,Wendig0
1986,Phantom,31689726,Takurami
1987,La Grasa,31677286,Yuuki
1988,KokkoroKK,31669184,Loyal
1989,NoBlessee,31635129,Blue
1990,Czech,31595558,Anie
1991,LDX #ITA,31575369,Hakase
1992,Hoes Mad,31569722,Vayna
1993,Crimson,31550406,Artsia
1994,OwO,31547055,Loli
1995,The Borg,31526881,Anchovy
1996,pain peko,31507683,Maki
1997,Hope’sPeak,31487351,Kokichin
1998,ShinSekai,31474600,EruHime
1999,Telesto!,31472083,Heart
2000,Indo GM,31449296,LuXia
2001,The Bois,31444439,Gorth
2002,IndoKnight,31375076,Exchaa
2003,FullMoon ,31371448,FXFLAK
2004,Tentacles,31369424,Fiendish
2005,Waifucafe,31361390,BuuBuu
2006,346 Pro,31341248,Whenruhr
2007,Pharaohs,31334461,Shamo
2008,Stargaze,31330084,Kara
2009,FBI Bros,31293427,Trevor
2010,EZPZ,31281719,NM_RJ3
2011,Banished,31277140,Galahad
2012,Zekken,31225728,Hikari
2013,Yagoons,31207531,Loheb
2014,CrimsonVow,31201630,Iridium
2015,MagicalPaw,31192905,Mako
2016,Re:Connect,31175051,maulana
2017,Yandere,31147529,Chi~chan
2018,Mexico,31137686,KaHoZ
2019,Tilted,31127442,Luan
2020,QuantaLGX,31086504,NotShy
2021,Waifu Cult,31047649,Ocnyrf
2022,QUANTUM ,31016730,Bruh
2023,Ger Otakus,30996195,IceWulf
2024,Skyfall,30991788,KaiserReo
2025,Alencia,30985963,Vanhai
2026,Adventure,30983829,Pedro
2027,Prominence,30962796,Aldi
2028,Gourmet,30949815,Flygongirl
2029,OGEY,30929207,Paganex
2030,Brightside,30922241,Yamcha
2031,Gomen yui,30881351,Kokichi
2032,~Lullaby~,30842235,Luiby
2033,TrashLords,30835089,Chubbadiah
2034,Kuroneko,30720031,Sordro
2035,Spaghettea,30642491,Tricktail
2036,Daylight,30632663,Torodora
2037,Hololive,30631887,Gplus
2038,Azur Lane,30628144,Spencer
2039,UwU,30617096,Silas
2040,Phoenix,30607480,Enraged
2041,Pizza,30594182,Thirsion
2042,Wonejo Go,30541101,Shinra
2043,PrinCo.exe,30523684,Crystorm
2044,Vibers,30501389,Sophie
2045,Ojou,30500303,rzurdg
2046,AngelsTear,30474895,Retko
2047,BP Energy,30466422,VPreetyMan
2048,Kiseki,30457605,Reese
2049,Anime,30455880,Bill
2050,FoxHound,30446047,Shade
2051,Daijoubu ,30330754,Phongfrack
2052,Orion,30328836,Micamin
2053,War&Love,30322478,Koutei
2054,Rexecius,30311287,Kyarun
2055, Chaldea,30303528,ArosAdeu
2056,Frivolous,30263439,Penlex
2057,Quitties,30255961,Quitte
2058,Cute Funny,30238662,T☆N
2059,Pantheon,30227645,Rain
2060,UsaKen,30134191,Kento
2061,July,30121664,Yun
2062,Maple Tree,30120381,Faust
2063,Red Dawn,30115203,Yuuki暁
2064,Crusade,30093431,Trynelkex
2065,Luna,30044394,Sakuya
2066,Egirls,30011885,Nat
2067,WhiteLotus,30002064,Doradoxl
2068,Dragalia,29986072,錬金術師本
2069,Leverage,29967192,Alyxx
2070,Foxscamp,29937372,ChrisSP
2071,MemeBoys,29886826,Thai
2072,Hololive,29880371,UMyuuki
2073,Ashen,29874758,Fenix
2074,SleepyCat,29868795,Reef
2075,C O O M,29865404,Kireiki
2076,PainPeko,29848806,Larry
2077,Light,29794771,Lulu
2078,Maple Tree,29762628,Komorebi
2079,Zon,29743211,Insanity
2080,BraveWings,29703783,ProtexJT
2081,Latinos,29576266,Siore
2082,Luminance,29570673,Disaya
2083,Gk007,29563203,Renitos
2084,Real clan,29509939,Realhours
2085,Food party,29486784,Yuuki Kun
2086,Casul,29484408,Sato
2087,FanTizer,29474013,Tensei
2088,ワイフ集め部,29472388,レンスちゃん
2089,Otakus!,29384087,Saitou
2090,Liyue,29376569,James
2091,Jojos,29374929,Dogtor
2092,Thorn,29346523,Nicholas
2093,Mofu Mofu ,29321539,Krumbzz
2094,Lunar Halo,29311475,Yuuki
2095,Lazy Clan,29273387,LectorX
2096,Phantoms,29244242,Digi
2097,Requiem,29240953,Riaru
2098,Letitsnow,29194416,Xugoi
2099,YA BE,29182295,Rezi
2100,Nanora,29178795,SammySlug
2101,WaifuColle,29170514,Hika
2102,The Boys,29169515,Jeremy
2103,Kokkoro,29157105,Johndonne
2104,GachaAdict,29108070,Danix
2105,Hylian,29093873,Okuuro
2106,Peko peko~,29092703,Laieon
2107,FERDA ,29071939,KioKamX100
2108,O KAWAII ,28982938,Twoearle
2109,Anxiety,28977678,Yuuki
2110,OwO,28965708,Meteor
2111,KokkoPits,28917584,succ
2112,Food Time,28914678,DarkRuler
2113,CBT,28910957,Seiun
2114,ERIKA,28875659,MakoRe1zei
2115,Valt,28866796,Myanyb
2116,Peace!,28841996,Kasumi
2117,WeebVibes,28818619,Icer
2118,COLORLESS,28753611,Gund
2119,Crazy Cat ,28734193,Dekozagu
2120,Pain Peko,28730136,iNeedToKms
2121,HOLOLIVE,28716000,Zeph
2122,HEARTBEAT,28707927,Cat
2123,Valencia,28706401,Koyomi
2124,Nakirigumi,28633164,Jimothy 
2125,Waifu Lane,28611209,Lord Azian
2126,HappyGirls,28607411,Tleil
2127,Divina,28578435,Kotori
2128,Celesty,28522691,Shade
2129,Chaldea,28472162,Yuuki
2130,konpeko,28463894,Ruby
2131,Re:Stars,28397806,Simon
2132,Paranormal,28394514,Soda
2133,Ragnaroth,28382912,Hayate
2134,frenchkiss,28377893,Pirith 
2135,Pizzeria,28360125,baccano
2136,Monke,28330055,El
2137,TurtleClub,28323645,Misha
2138,wibuzz,28321402,krupus
2139,Ako Harem ,28320084,Yoloswag69
2140,Cipher,28301072,Pache
2141,MoonPalace,28300921,Usagi
2142,N&A,28271806,Gabriel
2143,Matryoshka,28266508,McDerp
2144,Tsukki,28254839,Yorae
2145,Eternalia,28169798,Esthenia
2146,Loli Cafe,28163229,Kachinga
2147,Mt When,28149471,Ryuna
2148,Georgias,28146044,NAYWAY
2149,Chunibyo,28118901,Akira
2150,グランサイファー,28113300,Zooasaurus
2151,Team Toast,28087704,Morioh
2152,Fancy,28053675,Glacier
2153,LESBIANS!!,28047903,Cat
2154,Grindr,28026248,Broski
2155,HoneyWorks,28021300,Usagi
2156,Last Ramen,28008663,Ragorr
2157,ShadowLord,27988023,Beefpaste
2158,Yoshinoya,27978640,Taiga
2159,CoSine,27829547,El
2160,Jellycarp,27804856,Eru
2161,Coffee,27785431,Naruteru
2162,Gurren,27777520,Boomstick
2163,ODS,27751864,weakedsick
2164,Reverie,27730588,Fuji
2165,Nap Attack,27728337,Zero
2166,Celestials,27709784,Aleks_Game
2167,Debauchery,27687999,DUCKYMOMO
2168,Hee-home,27684456,Ryougi
2169,dragalia ,27620852,Jo
2170,BigMuscles,27601929,Bechtel
2171,RisenDemon,27596579,Bell134
2172,Fae House,27595248,Zera
2173,FeintXStar,27588591,3ucc1
2174,Paradigm,27585772,Adam
2175,Akiba,27580663,Marihan
2176,Gentlemen,27579508,Kirime
2177,Shrimps,27532262,KJTx
2178,Blank,27519915,Dem515
2179,Zero-One,27515860,Jetty
2180,Chaldeans,27510960,Clidy
2181,CG Crew,27497224,WolfRaid
2182,Acedia,27479573,Leniar
2183,Stray Dogs,27453987,ソラ
2184,Grand Blue,27423035,Kadrega
2185,Hell Fish,27420506,Eas
2186,Some guild,27415551,Yuuki
2187,Loli,27325386,Loli
2188,Nekomata,27313934,Aleine
2189,Harmony,27297313,Cho
2190,Etria,27286246,Highlander
2191,Pricon ESP,27285008,ABysS
2192,BREAD >_<,27284041,RicePuddin
2193,WisdomStar,27277860,Yuuki Anto
2194,LatinPeco,27267699,Shirokari
2195,VTube,27266696,Tenshi
2196,Clan Nutsy,27265264,Azure
2197,Gensokyo,27258721,Shuncito
2198,RICECONNE,27258522,Mint
2199,Starbound,27242042,Jery
2200,Grancypher,27231498,Grimnir
2201,1421,27222457,Nube
2202,OmniReader,27214838,Imhotep
2203,Huuthicc,27207528,PulloutK
2204,Celestia,27169488,Iris
2205,Nyandere,27155235,Blanc
2206,TakoYaki,27133000,Tsukioku
2207,MoonBrook,27113478,Omar
2208,LoliPolice,27109572,Fenix
2209,KuroNeko,27062323,FrostCeph
2210,Amerikajin,27057355,Balthasar 
2211,PekoPeko~,27017656,Subaru
2212,Darknights,27002688,Rextreme
2213,LaLiLuLeLo,27000633,Kiko
2214,Fairy Tail,26996698,Frits
2215,HoloShrimp,26986937,Asta
2216,Gachahell,26972305,Toya
2217,Divine,26959257,Kaa
2218,Heavenly,26945703,Sorrowpath
2219,Comfy Zone,26928577,Ezel
2220,Nyalliance,26901701,Nyanko
2221,Frog Squad,26842658,サトシ
2222,Amaretto,26783769,Amariyo
2223,Kira Kuin,26769894,Chrystofax
2224,Bonk jail,26757503,Light
2225,Tempests,26751277,Kwems
2226,Axis Cult,26715585,Yaksha89
2227,Gourmet,26680570,Yuuki
2228,Firdaus,26661183,Skai
2229,Black Drag,26632061,LuManchu
2230,Noobie,26594763,Erikku
2231,Tsuneo,26588218,Mitsuki
2232,Tea-Time ,26573674,Yuuki
2233,UsaKenCorp,26566236,TKSM
2234,cozy,26551093,himura
2235,The Crowns,26546627,Enzedder
2236,PecoKnight,26526740,RyoTheMole
2237,Thigh High,26526105,Zelo
2238,Iguanas,26498279,Kokoyou
2239,Glimmer,26480054,Gui1123
2240,ZerOrigin,26458413,Yuuki
2241,Lastation,26339187,Raiai
2242,MX Clan ,26327815,Vico 13
2243,espanol xd,26282273,mauricio
2244,Aether,26273690,Vanyfraise
2245,TeaParty,26264936,Envelopes
2246,CurryKatsu,26258379,勝 / Katsu
2247,Hamyakuza,26240306,Zero
2248,UGD,26212343,Ikoma
2249,Otakrew,26211247,CocaPola
2250,Watamates,26184286,HaHatdog
2251,Everdank,26184038,Sync
2252,F2P BTW,26183408,Jasper
2253,765 Pro,26179634,Soft Butch
2254,Bangarakaz,26175816,Yuuki
2255,La Fenice,26172578,Akihi
2256,KuroNeko,26170429,Charlll
2257,MAZOnians,26162918,Izzy
2258,StainlessX,26142516,Anew
2259,ZeOmNiChan,26134544,Emiya
2260,Hero Den S,26128523,MeteoAcE
2261,Fairy wing,26105111,Nakano
2262,VinterFang,26090664,Drykolf
2263,OtakuSloth,26081602,Warius 
2264,GooberGang,26067051,Goobah
2265,Failnaught,26049170,Librom
2266,FlameGuard,26045992,Mana
2267,Hololive,26039206,Dan
2268,Cunnylords,26034969,Corgi
2269,Nekos,26025624,Kiruno
2270,MmhhPatas,26023192,JohnHunter
2271,HPT,26022311,Omo
2272,WAIFU HUNT,26008502,Sigure
2273,Nightmare,25973735,Zetrec
2274,NekoPuddy,25972160,PsyMarth
2275,ヤバイですね！,25935079,Luffy
2276,Wisteria,25929114,Aeternus
2277,Kitsudon,25918648,byo
2278,Autumn,25871252,Darklord
2279,Sanba,25840802,Tori
2280,WFH,25821915,Selby
2281,Desire,25737054,Ryezo
2282,Maple Tree,25709836,Luna
2283,Cat Cafe,25529975,Amy
2284,Just4Fun,25520728,Jeremi
2285,D’Exvius,25507622,SkyYN
2286,Salt Cave,25504529,Kwang
2287,Melodic,25502655,Toryama
2288,Kuma-Kuma,25499935,Lux
2289,LimaTerege,25482894,Limax
2290,Dreamers,25477702,Val
2291,Fairchild,25469047,Kou
2292,★Magpie★,25436730,Zulumax
2293,Breach,25430126,Firemage
2294,Pee Clan,25419765,Roymeter
2295,Chaldea,25419089,Yuuki
2296,Hit & Run,25410027,Shiva
2297,Thigh Edu,25377814,yoma
2298,AYAYA,25350574,Nosel
2299,チョココロネ,25349193,ゆう茶
