Rank,Clan Name,Damage,Leader Name
1482,GranBlueF,71792009,GranBlueF
1483,Princesos,71772484,Princesos
1484,ae 1 nha,71729639,ae 1 nha
1485,FOTMCorner,71726205,FOTMCorner
1486,LogHorizon,71603732,LogHorizon
1487,5☆ Dining,71574871,5☆ Dining
1488,Gourment,71491970,Gourment
1489,NoFun!,71448697,NoFun!
1490,Bujankers,71266167,Bujankers
1491,Platelets,71245934,Platelets
1492,F2Pobres  ,71226892,F2Pobres  
1493,Anime Cafe,71144626,Anime Cafe
1494,Shrimps,71064528,Shrimps
1495,Karyl Team,70967456,Karyl Team
1496,Re:Zero,70852554,Re:Zero
1497,Indo GM,70837006,Indo GM
1498,Evoke,70824185,Evoke
1499,EK,70739201,EK
1500,Tsunderes,70702490,Tsunderes
1501,CUTE,70702348,CUTE
1502,Lotus Neko,70653384,Lotus Neko
1503,MancoElite,70651827,MancoElite
1504,WAIFULAND,70596176,WAIFULAND
1505,Kaiteki,70595641,Kaiteki
1506,Hololive,70459175,Hololive
1507,Usagi,70451426,Usagi
1508,Maple Tree,70435835,Maple Tree
1509,Lazy,70426824,Lazy
1510,PecoPeco,70397147,PecoPeco
1511,KISEKI,70374494,KISEKI
1512,Top,70272312,Top
1513,Sangria,70188769,Sangria
1514,CRIMSON,70113903,CRIMSON
1515,Clan 7,70008700,Clan 7
1516,Borealis,69962443,Borealis
1517,H I C,69951428,H I C
1518,Growth,69849380,Growth
1519,MiddleMen,69814657,MiddleMen
1520,Light Weeb,69807654,Light Weeb
1521,PrismStone,69756019,PrismStone
1522,Arknights,69723805,Arknights
1523,Red Heart,69700671,Red Heart
1524,Aoi Tsuki,69612638,Aoi Tsuki
1525,Aniki Tram,69599807,Aniki Tram
1526,SunnyBreak,69427536,SunnyBreak
1527,W.flugel,69419175,W.flugel
1528,Luckynoobs,69400016,Luckynoobs
1529,Ragnarok,69395793,Ragnarok
1530,Memories,69298901,Memories
1531,Overlord,69294181,Overlord
1532,Germany,69159319,Germany
1533,YUBI YUBI,69083171,YUBI YUBI
1534,IsekaiHard,69076754,IsekaiHard
1535,Hentai War,68989196,Hentai War
1536,Tentacult,68971939,Tentacult
1537,Ex,68874418,Ex
1538,Re:Genshin,68816461,Re:Genshin
1539,D4DJ anime,68784837,D4DJ anime
1540,TenShadows,68777416,TenShadows
1541,[DISBANDED],68750533,[DISBANDED]
1542,MoonLight,68720595,MoonLight
1543,The Boys,68671625,The Boys
1544,Waifu Café,68524867,Waifu Café
1545,Eden,68453732,Eden
1546,DripNation,68422362,DripNation
1547,NETHER,68399492,NETHER
1548,LiF Pact,68394377,LiF Pact
1549,Royal Hawk,68348821,Royal Hawk
1550,チュンチュンマル,68342576,チュンチュンマル
1551,Eternia,68311490,Eternia
1552,LatinClub,68217172,LatinClub
1553,Shiny,68194579,Shiny
1554,awooo!,68057347,awooo!
1555,salty boys,68011273,salty boys
1556,Hololive,68000217,Hololive
1557,Hololive,67983493,Hololive
1558,Maple Tree,67962111,Maple Tree
1559,[DISBANDED],67895090,[DISBANDED]
1560,Tekkadan,67814202,Tekkadan
1561,We Gacha,67812159,We Gacha
1562,LoliHunter,67714591,LoliHunter
1563,Bread,67670049,Bread
1564,SunsetTofu,67667861,SunsetTofu
1565,Embers,67438173,Embers
1566,Eclipse ☆彡,67428193,Eclipse ☆彡
1567,UwU,67388197,UwU
1568,NewYear,67377444,NewYear
1569,Casuals,67348358,Casuals
1570,Tron Thue,67313638,Tron Thue
1571,YagooDream,67304574,YagooDream
1572,Spain,67287042,Spain
1573,Splashstar,67283462,Splashstar
1574,FgoPlayers,67268269,FgoPlayers
1575,Rumblebees,67194394,Rumblebees
1576,Meow★Meow,67140037,Meow★Meow
1577,Isekai'd ,67119168,Isekai'd 
1578,Harem,67081487,Harem
1579,PEKOLAND,67074121,PEKOLAND
1580,Strife ESP,67062174,Strife ESP
1581,Gourmet,67045790,Gourmet
1582,KazumaClan,67037375,KazumaClan
1583,Neko,67020770,Neko
1584,Tea Party,66980459,Tea Party
1585,NGI,66885556,NGI
1586,Zero-One,66843750,Zero-One
1587,TheKingz,66832283,TheKingz
1588,Moonlight,66761054,Moonlight
1589,[DISBANDED],66702355,[DISBANDED]
1590,Chile,66669133,Chile
1591,Kagura,66656101,Kagura
1592,NightCrow,66618699,NightCrow
1593,Genshin ,66607832,Genshin 
1594,PrinCEsses,66598561,PrinCEsses
1595,AlioRegnum,66594438,AlioRegnum
1596,Patas UV,66562333,Patas UV
1597,RuVolkiAUF,66557972,RuVolkiAUF
1598,BHINEKA,66507649,BHINEKA
1599,Nakama,66497652,Nakama
1600,Donburi,66445007,Donburi
1601,GermanLife,66402671,GermanLife
1602,SicarioPMC,66340602,SicarioPMC
1603,GrandOrder,66334178,GrandOrder
1604,The Orzhov,66328448,The Orzhov
1605,Casual,66294888,Casual
1606,Desire,66291340,Desire
1607,Nazarick,66287733,Nazarick
1608,Ger Otakus,66274927,Ger Otakus
1609,Simps r Us,66256891,Simps r Us
1610,Idol Hell,66255262,Idol Hell
1611,Darknights,66220279,Darknights
1612,Odd Jobs,66098116,Odd Jobs
1613,TheS.fangs,66095881,TheS.fangs
1614,Chill and ,66071625,Chill and 
1615,ReCrowe,66062090,ReCrowe
1616,Fun Play,66031950,Fun Play
1617,  HAACHAMA,66026948,  HAACHAMA
1618,Hololive,65959661,Hololive
1619,Naptime,65944041,Naptime
1620,Ever After,65943209,Ever After
1621,Videogame,65941181,Videogame
1622,Kokoropyon,65788473,Kokoropyon
1623,Hell Fish,65781186,Hell Fish
1624,GachaRider,65755956,GachaRider
1625,CandyLand!,65699425,CandyLand!
1626,Hoshiyomi,65687779,Hoshiyomi
1627,*Eternal*,65680813,*Eternal*
1628,GIIDXPR,65648891,GIIDXPR
1629,Oni Fans,65634727,Oni Fans
1630,God FATHER,65610711,God FATHER
1631,UGD,65544449,UGD
1632,Kopitiam,65532621,Kopitiam
1633,EL NO SABE,65531019,EL NO SABE
1634,愛と栄光のA,65451950,愛と栄光のA
1635,Spectrum,65419987,Spectrum
1636,WaifusOnly,65409648,WaifusOnly
1637,Padoru,65396478,Padoru
1638,[DISBANDED],65349225,[DISBANDED]
1639,.Hack//Fam,65228252,.Hack//Fam
1640,Rose,65194474,Rose
1641,Einherjar,65125602,Einherjar
1642,HololiveEn,65100409,HololiveEn
1643,Madoka,65095936,Madoka
1644,Wolhak,65059137,Wolhak
1645,F2P clan,65051727,F2P clan
1646,Spanish,65046666,Spanish
1647,Happy Ara~,64981843,Happy Ara~
1648,PuddinGone,64979225,PuddinGone
1649,『』,64932322,『』
1650,PCR ESPORT,64906911,PCR ESPORT
1651,OmenOfTen,64793472,OmenOfTen
1652,Wise,64772393,Wise
1653,MoonNight,64765337,MoonNight
1654,ZAWARUDO,64701419,ZAWARUDO
1655,Introverts,64671882,Introverts
1656,Oberon,64671352,Oberon
1657,ABC House,64642501,ABC House
1658,Hololive 2,64637039,Hololive 2
1659,Waifu Club,64490061,Waifu Club
1660,Bunny Boba,64468716,Bunny Boba
1661,Chaldea,64404780,Chaldea
1662,7deadlysin,64403998,7deadlysin
1663,Waifuism,64400678,Waifuism
1664,Astraea,64357955,Astraea
1665,YubiYubi,64340253,YubiYubi
1666,Raiders,64312813,Raiders
1667,THICCTHIGH,64299214,THICCTHIGH
1668,Hololive,64291022,Hololive
1669,HomeHearth,64242609,HomeHearth
1670,Halcyon,64186203,Halcyon
1671,Gomen yui,64158245,Gomen yui
1672,KawaiiCute,64132657,KawaiiCute
1673,KrustyLand,64126670,KrustyLand
1674,Yagra,64117001,Yagra
1675,Vysaltic,64071214,Vysaltic
1676,gura cult,64040995,gura cult
1677,Kuripop,63924233,Kuripop
1678,Loli4lyf,63920798,Loli4lyf
1679,SugarPlum,63916037,SugarPlum
1680,Starlight,63880244,Starlight
1681,MarioBros,63693613,MarioBros
1682,Utopia■,63691881,Utopia■
1683,Trash,63678000,Trash
1684,KiKiCafe,63663639,KiKiCafe
1685,Clubers,63561182,Clubers
1686,Teamates,63557780,Teamates
1687,Holy Relic,63500952,Holy Relic
1688,■K-ON■,63500034,■K-ON■
1689,Valkyrie,63482559,Valkyrie
1690,Cat Clan,63482205,Cat Clan
1691,O KAWAII ,63458736,O KAWAII 
1692,Mnesmosyne,63445281,Mnesmosyne
1693,PekoPeko,63444690,PekoPeko
1694,Yubisora,63428640,Yubisora
1695,Fate Alter,63331249,Fate Alter
1696,Matryoshka,63320041,Matryoshka
1697,Latinos,63206176,Latinos
1698,Shadow,63191674,Shadow
1699,Hololive,63102287,Hololive
1700,Wisteria,63072063,Wisteria
1701,Yubiyubi,63064016,Yubiyubi
1702,Waifu,63031584,Waifu
1703,Comfy,63024942,Comfy
1704,Artemis,62948699,Artemis
1705,Sarendia,62924089,Sarendia
1706,TOBA,62887169,TOBA
1707,Stardust,62853056,Stardust
1708,Solo Level,62817295,Solo Level
1709,uwu,62811220,uwu
1710,Flawless ,62743219,Flawless 
1711,Kokkopals,62681201,Kokkopals
1712,Ganyu,62663552,Ganyu
1713,Maid Latte,62610822,Maid Latte
1714,NOAH,62534091,NOAH
1715,Simps,62451252,Simps
1716,Karylovers,62424617,Karylovers
1717,KreamPie,62418310,KreamPie
1718,RIHQ,62375984,RIHQ
1719,Gremlin,62313378,Gremlin
1720,NayeonMY,62303925,NayeonMY
1721,Cunny Gang,62263541,Cunny Gang
1722,Coomers,62221591,Coomers
1723,Black Drag,62200056,Black Drag
1724,FANTASY,61863811,FANTASY
1725,Maibel tar,61842946,Maibel tar
1726,Luna,61399439,Luna
1727,PainPeko,61231712,PainPeko
1728,Roat,61145143,Roat
1729,ChillCity,61103777,ChillCity
1730,HoloPatas,61103405,HoloPatas
1731,N!GHTMARE,60969955,N!GHTMARE
1732,PainPeko,60741928,PainPeko
1733,Worst Luck,60683902,Worst Luck
1734,Thighs,60654059,Thighs
1735,Old Tavern,60644643,Old Tavern
1736,Holo DDs,60624838,Holo DDs
1737,The Azure,60608148,The Azure
1738,[DISBANDED],60464503,[DISBANDED]
1739,Usagi,60448610,Usagi
1740,Melon Soju,60364516,Melon Soju
1741,R.R.R,60352061,R.R.R
1742,KawaiiClub,60261424,KawaiiClub
1743,Beanpole,60221779,Beanpole
1744,Connector,60189233,Connector
1745,Re:Connect,60133996,Re:Connect
1746,PriM@ster,60075798,PriM@ster
1747,Journal,60070613,Journal
1748,WhiteLotus,59939636,WhiteLotus
1749,Bonkers,59851170,Bonkers
1750,Pizza,59827206,Pizza
1751,★Lolicons★,59783300,★Lolicons★
1752,Nyan Café,59713161,Nyan Café
1753,Plan B,59664489,Plan B
1754,Nousagis,59654113,Nousagis
1755,GachaSlave,59644485,GachaSlave
1756,Yggdrasil,59617251,Yggdrasil
1757,ToastyFire,59592720,ToastyFire
1758,Celestials,59492225,Celestials
1759,Akiba,59436171,Akiba
1760,Cute Traps,59342901,Cute Traps
1761,PhEagles,59321491,PhEagles
1762,Waifu,59314259,Waifu
1763,Holo_degEN,59287340,Holo_degEN
1764,yagoo fans,59212047,yagoo fans
1765,Nazarick,59175594,Nazarick
1766,NGNL,59161623,NGNL
1767,BadLand,59025197,BadLand
1768,Nusantara,59022541,Nusantara
1769,Nyancave,58940235,Nyancave
1770,Loyalist,58872647,Loyalist
1771,KFP,58842697,KFP
1772,Blackpink,58792735,Blackpink
1773,Polska,58676819,Polska
1774,LavaBucket,58616405,LavaBucket
1775,Awoo~,58507742,Awoo~
1776,やばい GAMERS,58455147,やばい GAMERS
1777,OverFly ES,58439781,OverFly ES
1778,Dead Beats,58345067,Dead Beats
1779,LeFamien,58338590,LeFamien
1780,peco peco,58320315,peco peco
1781,wata-mates,58281368,wata-mates
1782,Yggdrasil,58263866,Yggdrasil
1783,FlyingLoli,58110932,FlyingLoli
1784,Kaguya,58091597,Kaguya
1785,Ara Ara 2.,58058061,Ara Ara 2.
1786,LuckNut,57963226,LuckNut
1787,Opus Loli,57863262,Opus Loli
1788,[DISBANDED],57723313,[DISBANDED]
1789,NeoBushido,57680094,NeoBushido
1790,Lunaria,57653581,Lunaria
1791,waifu,57644502,waifu
1792,PriKnights,57619029,PriKnights
1793,Nightraid,57578404,Nightraid
1794,The Crowns,57520788,The Crowns
1795,Solaris,57507234,Solaris
1796,Valhalla,57461157,Valhalla
1797,frenchkiss,57451115,frenchkiss
1798,Naousagi,57397645,Naousagi
1799,RabiMoon,57384642,RabiMoon
1800,Darknights,57361816,Darknights
1801,Hamyakuza,57349324,Hamyakuza
1802,1stArcana,57316019,1stArcana
1803,SaltyClan,57267221,SaltyClan
1804,OGEY,57235138,OGEY
1805,Waifu,56941392,Waifu
1806,Empanadas,56923625,Empanadas
1807,PekoPeko ,56915286,PekoPeko 
1808,Phantoms,56892472,Phantoms
1809,Fun Island,56877053,Fun Island
1810,YA BE,56843238,YA BE
1811,Avalon,56711565,Avalon
1812,Vesperia,56709629,Vesperia
1813,TheBeehive,56652951,TheBeehive
1814,MILFkers,56447232,MILFkers
1815,Arrinsees,56437990,Arrinsees
1816,No to NTR,56428688,No to NTR
1817,JailTime,56395887,JailTime
1818,F2wBtw,56339379,F2wBtw
1819,Tomodachi,56329976,Tomodachi
1820,HTT,56299601,HTT
1821,Lazy knigh,56277397,Lazy knigh
1822,Alexithymi,56163271,Alexithymi
1823,FERDA ,56080938,FERDA 
1824,Peko-peko,56078369,Peko-peko
1825,ArchAngels,56063313,ArchAngels
1826,Mym's bewb,55960583,Mym's bewb
1827,Free2Play,55956830,Free2Play
1828,Black Hawk,55955495,Black Hawk
1829,Brasileiri,55753743,Brasileiri
1830,Koolkids ,55723000,Koolkids 
1831,青空の声,55703128,青空の声
1832,Yomi,55659587,Yomi
1833,Axis Cult,55627683,Axis Cult
1834,Wicked,55611248,Wicked
1835,Hololive,55604529,Hololive
1836,Noah Ark,55591221,Noah Ark
1837,Resonance,55478165,Resonance
1838,Star Game,55460173,Star Game
1839,BB Team,55441888,BB Team
1840,Requiem,55397790,Requiem
1841,Crystals,55375274,Crystals
1842,Salt Guild,55369154,Salt Guild
1843,PriCrusade,55312683,PriCrusade
1844,PecoPecos,55296255,PecoPecos
1845,Rosen Cafe,55226788,Rosen Cafe
1846,Lil Lyrica,55216348,Lil Lyrica
1847,Death.,55210833,Death.
1848,Kiritards,55200203,Kiritards
1849,MoonCell,55036032,MoonCell
1850,Snowflakes,54974512,Snowflakes
1851,konpeko,54967664,konpeko
1852,SugoiDekai,54893073,SugoiDekai
1853,Milkshake,54869897,Milkshake
1854,ChocoCoven,54764664,ChocoCoven
1855,YuiMilkers,54548539,YuiMilkers
1856,PUDIM,54543800,PUDIM
1857,BigMuscles,54543587,BigMuscles
1858,EspanolPri,54506754,EspanolPri
1859,SCOURGE,54485349,SCOURGE
1860,KumaKuma,54462725,KumaKuma
1861,DailyKuma,54398342,DailyKuma
1862,Destiny,54372814,Destiny
1863,GGG,54335302,GGG
1864,Anxiety :S,54296538,Anxiety :S
1865,France Fc,54210453,France Fc
1866,Hololive,54206589,Hololive
1867,Paladinia,54109243,Paladinia
1868,Labyrista,54058128,Labyrista
1869,A_IRL,54034677,A_IRL
1870,akatsuki,53976753,akatsuki
1871,Sunset,53923688,Sunset
1872,Hestia Fam,53852661,Hestia Fam
1873,Chomusuke,53849272,Chomusuke
1874,Proteus,53796196,Proteus
1875,Aurora,53721182,Aurora
1876,Diamantes,53658583,Diamantes
1877,Depression,53530303,Depression
1878,Spaghettea,53481487,Spaghettea
1879,Atelier,53118267,Atelier
1880,Watamates,53080960,Watamates
1881,BloodShift,53052563,BloodShift
1882,Holosquad,52994508,Holosquad
1883,ERIKA,52984408,ERIKA
1884,YEPKOK,52903187,YEPKOK
1885,Hololive,52873763,Hololive
1886,Waifu Hunt,52835335,Waifu Hunt
1887,Hoshizora,52801391,Hoshizora
1888,Arcadia,52735791,Arcadia
1889,The CUTEST,52627604,The CUTEST
1890,Fae Garden,52594450,Fae Garden
1891,Vanguard ,52586312,Vanguard 
1892,Hhaven,52451878,Hhaven
1893,Legends■,52408456,Legends■
1894,Waifu Love,52407224,Waifu Love
1895,Azur Lane,52282144,Azur Lane
1896,Deadbeats,52266855,Deadbeats
1897,Hero Den S,52148365,Hero Den S
1898,One Piece,52115218,One Piece
1899,4 Fun Team,52035560,4 Fun Team
1900,-=VALIANT=,51960400,-=VALIANT=
1901,Anxiety,51952083,Anxiety
1902,Russians ,51913011,Russians 
1903,Foxfort,51774602,Foxfort
1904,BraveWings,51707949,BraveWings
1905,KFP Crew,51702890,KFP Crew
1906,Spotify,51676040,Spotify
1907,The EliteZ,51671318,The EliteZ
1908,Magius,51659800,Magius
1909,Wonderland,51656253,Wonderland
1910,Lucky7,51628150,Lucky7
1911,Pain★Peko,51604103,Pain★Peko
1912,Skyfall,51539431,Skyfall
1913,INDOguild,51530633,INDOguild
1914,ClanTuTan,51514967,ClanTuTan
1915,WaifuColle,51467573,WaifuColle
1916,Gacha Salt,51396718,Gacha Salt
1917,G.Twilight,51347691,G.Twilight
1918,Azure Wind,51266441,Azure Wind
1919,Remnants,51207407,Remnants
1920,Pridisco,51197949,Pridisco
1921,DxD,51156299,DxD
1922,[DISBANDED],51129100,[DISBANDED]
1923,Exiliados,51100698,Exiliados
1924,Naps,51096730,Naps
1925,Celestials,51090260,Celestials
1926,OnlyWaifus,51061161,OnlyWaifus
1927,Idolradio ,51017824,Idolradio 
1928,LATINOSES,51009372,LATINOSES
1929,HeroesPH,50936188,HeroesPH
1930,Gourmet,50927911,Gourmet
1931,Pizzeria,50923573,Pizzeria
1932,Amegion,50920163,Amegion
1933,Cuties,50773688,Cuties
1934,Mirage,50767951,Mirage
1935,ChumBuds,50766968,ChumBuds
1936,HPOP,50686232,HPOP
1937,Loli_Land,50591855,Loli_Land
1938,Gelinho's,50552826,Gelinho's
1939,ユキSnow,50507614,ユキSnow
1940,Rift,50453072,Rift
1941,C&F,50422548,C&F
1942,Malaysia57,50402395,Malaysia57
1943,Instinct,50303759,Instinct
1944,NoBlessee,50284493,NoBlessee
1945,ログホライズン,50242271,ログホライズン
1946,GachaSalt,50192308,GachaSalt
1947,HoneyWorks,50190915,HoneyWorks
1948,Kuma-Kuma,50184309,Kuma-Kuma
1949,Meta<Waifu,50172237,Meta<Waifu
1950,Shaaaarrk~,50041366,Shaaaarrk~
1951,Gacha Hell,50004583,Gacha Hell
1952,Grindr,49952479,Grindr
1953,Chronia,49891839,Chronia
1954,RusNya~,49819190,RusNya~
1955,NEET 101,49781569,NEET 101
1956,Mofu Mofu ,49696254,Mofu Mofu 
1957,Whale King,49679067,Whale King
1958,Akatsuki,49657730,Akatsuki
1959,Hololive,49578964,Hololive
1960,O.M.G.,49487447,O.M.G.
1961,USW 69,49444963,USW 69
1962,Rumination,49429696,Rumination
1963,Phone,49427766,Phone
1964,StratsCo,49412413,StratsCo
1965,Nurikabe,49396544,Nurikabe
1966,Komori,49341547,Komori
1967,Maple Tree,49317360,Maple Tree
1968,Apocalypse,49304100,Apocalypse
1969,Weebfu,49290511,Weebfu
1970,Pain Peko,49274796,Pain Peko
1971,Avalon,49227308,Avalon
1972,CRIMSON,49199932,CRIMSON
1973,Party Grp,49068495,Party Grp
1974,Top Nep,49041233,Top Nep
1975,Green Tea,49035571,Green Tea
1976,Guild,48953240,Guild
1977,BlackEagle,48804062,BlackEagle
1978,MATCHA,48765073,MATCHA
1979,OxO,48730160,OxO
1980,Hee-home,48710012,Hee-home
1981,ThighEater,48683214,ThighEater
1982,espanol xd,48662513,espanol xd
1983,Canada,48579917,Canada
1984,Subscorpze,48573298,Subscorpze
1985,Synergy,48528010,Synergy
1986,Prominence,48458026,Prominence
1987,Comfy,48455964,Comfy
1988,Kishikunny,48435770,Kishikunny
1989,Re:Academy,48411667,Re:Academy
1990,The Bois,48392265,The Bois
1991,Team Bread,48333413,Team Bread
1992,Fancy,48309520,Fancy
1993,CG Crew,48288461,CG Crew
1994,ClubHolo,48224933,ClubHolo
1995,BP Energy,48178233,BP Energy
1996,Red Star,48107173,Red Star
1997,Neko,48090720,Neko
1998,ArgenSimps,48059253,ArgenSimps
1999,Purinsesus,47986235,Purinsesus
2000,Waifuable,47957567,Waifuable
2001,S.O.N.G.,47834350,S.O.N.G.
2002,Ascend×Sky,47825069,Ascend×Sky
2003,SwordGirls,47806712,SwordGirls
2004,Huuthicc,47739758,Huuthicc
2005,[DISBANDED],47588988,[DISBANDED]
2006,BottomLeft,47577984,BottomLeft
2007,BigChillin,47543684,BigChillin
2008,AnimeCoom,47539424,AnimeCoom
2009,Weisslogia,47532817,Weisslogia
2010,F2Pinoys,47474278,F2Pinoys
2011,Georgias,47440800,Georgias
2012,VETERAN,47391265,VETERAN
2013,ShamiMomo,47328106,ShamiMomo
2014,346 Pro,47220361,346 Pro
2015,CatHeaven,47206648,CatHeaven
2016,LoliSuki,47197325,LoliSuki
2017,ThoseWeebs,47161294,ThoseWeebs
2018,~ Cocogoat,47158834,~ Cocogoat
2019,Ashen,47125940,Ashen
2020,Shalinis,47104454,Shalinis
2021,Atukos,47103629,Atukos
2022,『　』,47099022,『　』
2023,NFC,47066254,NFC
2024,Marco Polo,47008088,Marco Polo
2025,NekoNyan~,46993848,NekoNyan~
2026,Tentacult,46955273,Tentacult
2027,Archangels,46946052,Archangels
2028,Kaiju,46934093,Kaiju
2029,Blue Lions,46914170,Blue Lions
2030,コッコロ可愛い,46789170,コッコロ可愛い
2031,RantaKou,46778733,RantaKou
2032,Invincible,46774709,Invincible
2033,lineage 2,46716537,lineage 2
2034,TrymenT,46710876,TrymenT
2035,■ＫＩＮＧツ,46688812,■ＫＩＮＧツ
2036,RedvorTeam,46590240,RedvorTeam
2037,Kiseki,46541260,Kiseki
2038,Rexecius,46503700,Rexecius
2039,CWP,46503155,CWP
2040,☆Valkyrie☆,46464044,☆Valkyrie☆
2041,Regulus,46415240,Regulus
2042,Langkasuka,46325397,Langkasuka
2043,CHALDEA,46216174,CHALDEA
2044,Espa■ol,46212560,Espa■ol
2045,Valencia,46149650,Valencia
2046,ULTRATHICC,46077425,ULTRATHICC
2047,Waifu4life,46060785,Waifu4life
2048,BakaHentai,46005512,BakaHentai
2049,Akatsuki,45969308,Akatsuki
2050,FR Hakoni,45946585,FR Hakoni
2051,Waifucafe,45933861,Waifucafe
2052,NNG,45830830,NNG
2053,HOLOLIVE,45714225,HOLOLIVE
2054,Tatakae,45694274,Tatakae
2055,Torettos,45658569,Torettos
2056,Sweet Love,45607414,Sweet Love
2057,Wonejo Go,45605523,Wonejo Go
2058,Casuals,45598812,Casuals
2059,DEADBEATS,45576981,DEADBEATS
2060,4 Horseman,45526250,4 Horseman
2061,Chumbuddy,45488958,Chumbuddy
2062,Hololive,45487521,Hololive
2063,Kokko Gang,45481439,Kokko Gang
2064,Melty gang,45437958,Melty gang
2065,Holosimps,45421912,Holosimps
2066,HoloEN,45342110,HoloEN
2067,Iron Halos,45276837,Iron Halos
2068,Acedia,45248991,Acedia
2069,UwU,45224195,UwU
2070,Kurigohan,45122197,Kurigohan
2071,Reformed,45091481,Reformed
2072,Aether,45083375,Aether
2073,FGO Master,45065023,FGO Master
2074,C O O M,44971733,C O O M
2075,Cocogoats,44944927,Cocogoats
2076,Celestial ,44884147,Celestial 
2077,SilentWing,44859629,SilentWing
2078,Tea Party,44859585,Tea Party
2079,FROZENPECO,44841202,FROZENPECO
2080,Divina,44832103,Divina
2081,Ragnaroth,44822246,Ragnaroth
2082,Nameless,44821109,Nameless
2083,Phoenix,44795320,Phoenix
2084,Paradise,44704058,Paradise
2085,Gawr Gura,44698571,Gawr Gura
2086,Gacha Hell,44672036,Gacha Hell
2087,Realize,44669780,Realize
2088,Chumbuds,44647078,Chumbuds
2089,Vibe Team,44634078,Vibe Team
2090,DELTA,44600812,DELTA
2091,DreamChase,44530665,DreamChase
2092,GABUT,44530083,GABUT
2093,MoeConnect,44527349,MoeConnect
2094,NeropolisC,44455291,NeropolisC
2095,Booty,44450903,Booty
2096,Egirls,44427335,Egirls
2097,The Borg,44408433,The Borg
2098,Maple Tree,44314494,Maple Tree
2099,HoloSimps,44279528,HoloSimps
2100,ACCOLADES,44196627,ACCOLADES
2101,Kawaii,44177714,Kawaii
2102,nHentai,44170392,nHentai
2103,Aruji-Sama,44125967,Aruji-Sama
2104,Relax,44041673,Relax
2105,FGO ,44004779,FGO 
2106,Blooming,43997918,Blooming
2107,Dark Triad,43977071,Dark Triad
2108,Foxscamp,43955584,Foxscamp
2109,Gourmet,43948256,Gourmet
2110,LwLs,43924993,LwLs
2111,EZPZ,43907272,EZPZ
2112,Loli,43854692,Loli
2113,TMNT,43841206,TMNT
2114,Nijisanji,43773882,Nijisanji
2115,Miku,43767432,Miku
2116,Am.Strong,43730954,Am.Strong
2117,RockBottom,43696026,RockBottom
2118,UwU,43623906,UwU
2119,4FUN,43615717,4FUN
2120,WhiteWings,43575454,WhiteWings
2121,Harmony,43530675,Harmony
2122,Tempest,43522220,Tempest
2123,Tea Time,43500772,Tea Time
2124,TeaBrewers,43499241,TeaBrewers
2125,Hololive,43478712,Hololive
2126,Shrimpies,43426817,Shrimpies
2127,Epsilon,43350383,Epsilon
2128,Chunbuds,43329781,Chunbuds
2129,Cat Cafe,43296217,Cat Cafe
2130,QUANTUM ,43296207,QUANTUM 
2131,Phoenix,43204374,Phoenix
2132,Kiwi,43200071,Kiwi
2133,pekoland:2,43198491,pekoland:2
2134,DICE Roll!,43191679,DICE Roll!
2135,CASUL,43169546,CASUL
2136,Holoweebs,43168954,Holoweebs
2137,Yoshinoya,43113965,Yoshinoya
2138,Autumn,43099116,Autumn
2139,Whale BTW,43096669,Whale BTW
2140,Telesto!,43067537,Telesto!
2141,Zekken,42962725,Zekken
2142,OwO,42895276,OwO
2143,Moonlight,42879693,Moonlight
2144,Tsuneo,42851198,Tsuneo
2145,GachaGod,42840832,GachaGod
2146,Blank,42820951,Blank
2147,Wahoo,42810427,Wahoo
2148,Pocachino,42802686,Pocachino
2149,Omniscient,42790308,Omniscient
2150,MemeBoys,42782423,MemeBoys
2151,SkyFarer,42734976,SkyFarer
2152,GranConLos,42722814,GranConLos
2153,Sleep Crew,42658784,Sleep Crew
2154,OwO,42597723,OwO
2155,Runeterra,42554455,Runeterra
2156,Hella Guy,42504403,Hella Guy
2157,July,42479614,July
2158,Gyoza Pati,42471457,Gyoza Pati
2159,Failnaught,42406353,Failnaught
2160,TeaParty,42404223,TeaParty
2161,Usada Con.,42347071,Usada Con.
2162,Nekotsuri,42333780,Nekotsuri
2163,OkaKoro :),42222932,OkaKoro :)
2164,~Lullaby~,42190129,~Lullaby~
2165,Cunnylords,42147017,Cunnylords
2166,Debauchery,42091559,Debauchery
2167,shaker,42082860,shaker
2168,MimiCorp,42064600,MimiCorp
2169,Sleep Mode,42009191,Sleep Mode
2170,Gacha hell,42006020,Gacha hell
2171,Skyfarer,41975956,Skyfarer
2172,Waifu-Roll,41973747,Waifu-Roll
2173,BREAD >_<,41972551,BREAD >_<
2174,SetSail,41890878,SetSail
2175,LoveHolo,41878781,LoveHolo
2176,Haruhime,41865233,Haruhime
2177,Nekobaka,41842471,Nekobaka
2178,N&A,41796353,N&A
2179,Waifu Love,41762300,Waifu Love
2180,Crimson,41741372,Crimson
2181,Mistborn,41724731,Mistborn
2182,ghost dvsn,41724379,ghost dvsn
2183,HoloShrimp,41590446,HoloShrimp
2184,AngelsTear,41563397,AngelsTear
2185,Mirakuru,41555026,Mirakuru
2186,Partydom,41537461,Partydom
2187,Explorers,41517526,Explorers
2188,ROMANTIC,41405796,ROMANTIC
2189,The Lost,41394266,The Lost
2190,Gachiboys,41367588,Gachiboys
2191,Gooberland,41339506,Gooberland
2192,MagicGents,41284325,MagicGents
2193,★Forestia★,41241511,★Forestia★
