Rank,Clan Name,Score,Leader Name
1539,Germany,72261212,Joeru
1540,Idol Hell,72209234,Shafoe
1541,HungryDuck,72051931,Hethero
1542,  HAACHAMA,72020276,hamster
1543,Fae Garden,72008564,Oberonyx
1544,Halcyon,71946948,Vic2x
1545,Waifus,71879084,Daylight
1546,Gourmet,71786589,Ivan
1547,HololiveEn,71781774,Finicky
1548,Usagi,71762898,Shiro
1549,Yggdrasil,71741866,Kitsune
1550,Pocachino,71689363,Poca
1551,YuiMilkers,71646638,Edw4rd
1552,Kopitiam,71594218,mehdokusai
1553,Wise,71567358,Kururu
1554,Raiders,71456340,Yuuki
1555,BB Brigade,71431482,Yuusha
1556,Bears,71361731,DestroAnt
1557,SunsetTofu,71245382,Tohru
1558,Azgeda ,71243797,Selene
1559,Malaysia57,71243401,Miho
1560,HoIolive,71168831,Irisu
1561,Nousagis,71146919,Kuro Usagi
1562,Friday,71146368,SorbetQT
1563,Maple Tree,71133365,TimOthy
1564,[DISBANDED],71087368,[DISBANDED]
1565,Nekorare,71003702,Shen
1566,YagooDream,70912643,San
1567,Tsunderes,70894166,Reki
1568,SunnyBreak,70844670,Aviator
1569,Flawless ,70698024,Aero
1570,Kishikunny,70650204,Kani
1571,MoonCell,70618695,YuZz
1572,CWP,70594242,Z_Paragon
1573,Hololive 2,70540490,Zea 2.0
1574,Lolicon,70455673,Loligaps
1575,Hololive,70353186,Nakihito
1576,Graniflora,70345257,Ash
1577,Yggdrasil,70295511,Velraine
1578,Stigma,70277168,TooSour
1579,Paradise!,70206369,Quasar
1580,Celestials,70134442,EsteIIe
1581,HoloPatas,70118372,Sicc
1582,ULTRATHICC,70115609,GodThighs
1583,[DISBANDED],70103175,[DISBANDED]
1584,Epsilon,70040494,Kiria
1585,NGI,69984907,Keho
1586,LATINOSES,69920462,Liki
1587,Hololive,69903920,Senpai
1588,Madoka,69759444,Homura
1589,Worst Luck,69756867,Scrain
1590,Freedom,69751415,Kaylan
1591,TrymenT,69727294,Raian凌
1592,PUDIM,69702988,Kori
1593,Error 404,69490138,Glowstix
1594,Overlord,69479784,awoo
1595,Nyancave,69446924,Chanh
1596,Tomodachi,69400079,Norido
1597,Neko,69400056,Rily
1598,Eclipse ☆彡,69400055,Celesse
1599,Coomers,69400053,Kakudip
1600,Valkyrie,69400050,mikki
1601,Magius,69302342,Xain
1602,Arknights,69268053,Nhan
1603,Weisslogia,69201295,Tendo
1604,Ascend×Sky,69193531,メFukaGaー
1605,MASTAH,69136971,VLIN99ER
1606,Tentacult,69050065,Crimson
1607,Meow★Meow,69040447,Kris
1608,Latinos,69035877,Dani ねきじた
1609,Garde,69019207,Ash
1610,Nightraid,68937164,Yuudachi
1611,Spica ☆,68903074,Red
1612,Phantoms,68842576,hollowjack
1613,PriColle,68763127,Jerby
1614,PCR ESPORT,68643203,ehanehan
1615,Solaris,68493414,Red of Sun
1616,Gourmet,68447141,maru
1617,Simps,68410363,Az
1618,『       』,68402456,Yuki
1619,青空の声,68269700,Red Player
1620,Kokkopals,68216502,KiddyCorky
1621,GIIDXPR,68085270,akiraly
1622,ZenpanDojo,68027986,Sensei
1623,RabiMoon,67910550,Whales
1624,ClubHolo,67906524,Indranic
1625,AhJin,67823574,Salla
1626,T H I C C,67776460,Kanon
1627,GranBlueF,67671730,Yan Verna
1628,Naptime,67662461,Rin
1629,Holosquad,67442579,Android21
1630,PriKnights,67417513,Gerald
1631,Avalon,67350495,Pendragon
1632,HoloLiveFC,67291212,Ungaii
1633,Fun Play,67269865,kleem
1634,HTT,67197022,Boop
1635,Lazy knigh,67151047,LazyGoo
1636,Iron Halos,67129431,Mason
1637,Shiny,67037929,Snapping
1638,Chill and ,66982424,Neela
1639,Top,66955844,Leandro
1640,HeroesPH,66932142,Syren
1641,LuckNut,66863148,Yuuki
1642,Cute Traps,66831523,Xena
1643,Vibe Team,66805329,Alexand3r
1644,Loli_Land,66795820,ChiDoKu
1645,StratsCo,66775657,Auth
1646,Canada,66762697,Rualdin
1647,Donburi,66513182,Kon
1648,LogHorizon,66485670,Knight
1649,Yubisora,66456687,Pearl
1650,ChillCity,66348250,Msk
1651,Arrinsees,66323243,Erl'aviasz
1652,Holo_degEN,66289756,KariKira
1653,Mirakuru,66266857,Kesara
1654,Clown Town,66184273,Sahdow
1655,Ever After,66145988,Flare Eyes
1656,NightCrow,66144010,Caroro
1657,Isekai’d,66135720,Dusk
1658,Eternia,66121335,Lunia
1659,H I C,66026980,Blank
1660,Exiliados,66020197,Raven
1661,ToastyFire,65987838,Toaster
1662,Horny Jail,65970214,Kodex
1663,Thighble,65961559,Shadvi
1664,■ＫＩＮＧツ,65913031,Itzjavi
1665,Wakipai ,65911296,Surplus
1666,Dauntless,65781620,Nate
1667,Patas UV,65770277,Beta
1668,LKD-404,65751964,Lastjack
1669,USW 69,65717875,Kerry
1670,ShamiMomo,65709009,foxyfeint
1671,SimpNation,65585741,acriv
1672,[DISBANDED],65559360,[DISBANDED]
1673,RIHQ,65556997,IdeIdoom
1674,Atelier,65553236,Rimuru
1675,Eris Cult,65534615,Megumod
1676,GachaSlave,65283448,Gen
1677,Diamantes,65281248,Salti
1678,Gremlin,65114466,Cancrey 
1679,Sweet Love,65092373,Nanyu
1680,Archangel,65080130,Shikiシキ
1681,Oni Fans,65066773,Karen
1682,God's Will,65060695,Migurashu
1683,Skyfarer,65047225,Snow
1684,I<3Ritchie,64954738,Ritchie
1685,Waifu-R-US,64904879,Chaos
1686,Hololive,64823426,Hololive
1687,Beanpole,64769818,Pohtayto
1688,Bonkers,64754557,mikop
1689,OwO,64701135,nudelholz
1690,AsaCoco,64698653,Mugen
1691,awooo!,64690113,Michiko
1692,Loli,64512382,Al
1693,BigChillin,64469172,Pai
1694,Odd Jobs,64457002,Edo
1695,Awoo~,64441400,Gauthaus
1696,Whale4Real,64343233,Natsumi
1697,Gourmet,64281414,Seneko
1698,Spotify,64254251,RZ
1699,ROMANTIC,64222218,Spiral
1700,Roat,64217805,Seraph
1701,Nakama,64196721,Cordelia
1702,AmeSame,64195653,M3lonFox
1703,Re:Zero,64106452,Flubbs
1704,DGenerates,64071979,Itou
1705,Free2Play,64063203,Zikki
1706,Risu☆Squad,63898743,Kongol
1707,khight,63859573,urvie
1708,WhiteWings,63852398,Ruri
1709,Black Hawk,63829825,LLVegas
1710,コッコロ可愛い,63816943,Yuukintil
1711,Exodus,63810419,Luxai
1712,OkaKoro :),63776730,Quyn
1713,NapWolf,63768130,Kira
1714,Waifu,63727961,Eddie
1715,F2Pobres  ,63716635,Max
1716,TeaBrewers,63656440,Voradix
1717,[DISBANDED],63619487,[DISBANDED]
1718,Dragoons,63611136,Slifer
1719,Nova Storm,63526237,Jacyn
1720,ItsClan,63497740,Ghado
1721,Tea Sect,63437050,Fraclure
1722,Foxfort,63398507,Inre
1723,GachaSalt,63398055,Sarcun
1724,OxO,63359800,Harpy
1725,Kuroneko,63272338,Dominus
1726,ArgenSimps,63270973,Kanishka
1727,Hololive,63236422,OkaKoro
1728,LunarFlare,63181042,Frepirit
1729,TMNT,63097286,Cynical
1730,nHentai,63033734,Touma
1731,Apple Pie,62876339,Ryoko
1732,LatinoS,62842224,Sasami
1733,Peko-peko,62841824,Haakumin
1734,Brasileiri,62795167,Alka
1735,Kaiju,62790872,evol128
1736,Green Tea,62783859,Vann
1737,Vanguard ,62697945,Ezra
1738,Runeterra,62693880,Yuuki
1739,SinoArc,62658254,青い
1740,Top Nep,62630958,Ryzael
1741,Prismatic☆,62504674,HellxBunny
1742,Zeppely,62500355,Hazelnut
1743,TheBeehive,62390835,Skattack
1744,wata-mates,62373529,Ueashiu
1745,MoeConnect,62353172,Tomunosuke
1746,Abyss~,62327566,Ash
1747,Purinsesus,62325402,Gerblin
1748,Pepoga,62286470,Horo
1749,SmallBewbs,62284412,K
1750,NayeonMY,62273820,Manz
1751,KuroBase,62243390,Solkuro
1752,Bujankers,62200053,Holyranger
1753,CASUL,62200043,LingYushi
1754,Star Game,62097107,Remstar
1755,Isekai,62094423,Vanilla
1756,DxD,62054515,Andrew
1757,Horizon,62004027,Nathaniel
1758,KFP Kiara,61698115,Eu
1759,Team Bread,61685951,upg
1760,Alfitaria,61609419,Aragos
1761,『』,61597369,Kurisu
1762,Loli4lyf,61388772,Noble
1763,Hololive,61354598,Vielestian
1764,F2wBtw,61354339,Amadeus
1765,Latino,61263433,Shippu
1766,[DISBANDED],61252004,[DISBANDED]
1767,Comfy Crew,61201381,Lushflare
1768,Hoshiyomi,61193317,Sinbad
1769,Active Plz,61192638,Isabella
1770,Regulus,61164507,Kevin
1771,Dark Triad,61136133,Old Yuuki
1772,Miku,61121934,Stefan
1773,Synergy,61020548,Lachie
1774,ぎゅっと,60889213,Mashiro
1775,PriCrusade,60701669,DankMudkip
1776,Waifu Love,60685761,Evenkuruga
1777,Chumbuddy,60679438,Gogooma
1778,PecoPecos,60678980,Helix
1779,BB Team,60678851,Sasha
1780,N!GHTMARE,60624793,Eustiana 
1781,Destine,60618079,Xaxoqual 
1782,Sangria,60589742,Xolius
1783,BloodShift,60559485,Long
1784,Guardians,60545043,Khalil
1785,VETERAN,60504616,Ally
1786,Yubi Yubi,60498779,NaOta
1787,Paradise,60444230,Admiral
1788,JailTime,60423140,Yuuki K.
1789,Ellesmera,60421171,Asinickle
1790,[DISBANDED],60385586,[DISBANDED]
1791,Genesis,60377730,Declan
1792,CUNNYSEURS,60348490,tanaka
1793,Axis Order,60209825,Thommy
1794,Pain-Peko,60155029,hagikaze
1795,DND,60091548,Deldiablo
1796,Sweets―●○◎,60022784,AeschenRE
1797,WaifusOnly,59893042,Kin
1798,Subscorpze,59876522,Yuuki
1799,Rift,59733404,Yuuki
1800,Manaos,59712609,Supaa
1801,Akatsuki,59705644,Sharuf
1802,The Azure,59704334,Anyan
1803,SOSBrigade,59616734,Haruhi S.
1804,Melon Soju,59589180,Gabranth
1805,Holoweebs,59559119,Webtaz
1806,Gooberland,59550235,FuzzyMoney
1807,Snowflakes,59547040,Snow
1808,Phoenix,59486675,Leonhart
1809,Nurikabe,59422441,Cheetorito
1810,Kokkoro<3,59409511,Viking
1811,Hololive,59389149,Kuza
1812,Lumina,59311953,Mathew28
1813,Derp,59306495,xDB00BxP 
1814,Sarendia,59240152,Mama Saren
1815,Choco,59213495,Puzzle
1816,PainPeko,59170384,Rui
1817,DailyKuma,59155179,ELY
1818,The CUTEST,59056289,SASHA
1819,Azure Wind,59050147,Will
1820,RedvorTeam,58952293,Redvor
1821,UsagiHouse,58947507,Xadasf
1822,Final Memo,58918378,Redo
1823,Hololive,58879495,Rushia
1824,Horny Jail,58865569,Bohntron
1825,MimiCorp,58802775,Quarky 
1826,GGG,58697306,Tomo
1827,The Legion,58583927,George
1828,SicarioPMC,58582299,Monarch
1829,Chunchun,58564487,Meg
1830,Night Owls,58556105,BX33
1831,Apocalypse,58547760,Uub
1832,DEADBEATS,58458505,D
1833,PekoPeko ,58452893,Vares
1834,Yabai,58446379,Fabioh
1835,Plus Ultra,58390661,Flipflop
1836,Hololive,58385619,Uberoj
1837,Shalinis,58300715,Arcardial
1838,DewDrop,58198952,Yuuki
1839,Hestia Fam,57980541,Alex
1840,4 Horseman,57980083,FPKitten
1841,Trash,57972774,Pigeon
1842,Empress,57915408,Zhangar
1843,BlackEagle,57857317,Toshiro
1844,S.O.N.G.,57841238,Ven
1845,Red Star,57819918,Truckkun
1846,Brotakus,57741531,Beta
1847,NEET 101,57736572,Lanz
1848,☆Valkyrie☆,57631879,*Valkyrie*
1849,-=VALIANT=,57569287,Veyli
1850,Hydrosol,57551187,Takumi
1851,MATCHA,57528492,Kurumi4
1852,Waifu-Roll,57491183,Yuuki
1853,Io,57480720,Exia
1854,Grimgar,57382523,Mikko
1855,FunBuddies,57372643,Hadarios
1856,SilkySquad,57345056,Kaizaki
1857,Too Tsun,57333891,KoroPeko
1858,CRIMSON,57327956,leham
1859,Blueshark,57249940,Yuuki
1860,Polska,57121511,Piotr
1861,Resonance,57055703,Stack.pas
1862,Tatakae,57044209,Kuchihige
1863,Insomnia,57043802,melancholy
1864,Phantom,56931409,Takurami
1865,NekoPoi,56848573,Yuzu
1866,Specter,56830360,Gloopy
1867,Abyssals,56822352,Via
1868,Videogame,56717461,Flonnel
1869,HoloLife!,56667490,Chrii
1870,Wolhak,56637059,Erthkwake
1871,NeoBushido,56509208,Zoen
1872,Fate Alter,56399390,Mistuha
1873,MIRU,56339339,VKiwi
1874,Tea Time,56333509,Sketch
1875,ThightsLuv,56298328,Relgad
1876,RantaKou,56119743,ghozzil
1877,Nekotsuri,56091221,Kaito
1878,Gullwings,56085990,Pez
1879,DragonNest,56057410,WelshDraco
1880,[DISBANDED],56048460,[DISBANDED]
1881,Black Cats,56043709,Slime
1882,Avalon,56028047,Steel
1883,『　』,55997116,ToraBlan
1884,Hololive,55991296,Mystarine
1885,Aselia,55947886,Hachi
1886,WhiteLotus,55571928,Lanius
1887,FGO Master,55527076,Zenexin
1888,[DISBANDED],55479754,[DISBANDED]
1889,F2P,55355130,SimpSlayer
1890,MagicGents,55305694,Alores
1891,Hispanos,55287656,Karel
1892,Illium,55280045,Ren
1893,Tentacult,55247120,Patty
1894,[DISBANDED],55161899,[DISBANDED]
1895,Depression,55052990,kolokasi
1896,RYUSEITAI,54970599,Yumaru
1897,OnlyWaifus,54931834,Xanav
1898,PuddinGone,54840177,Hikki
1899,Explorers,54815907,Jordn
1900,WaifuCrew,54755788,Tanggg
1901,PrinCEsses,54669934,Cal
1902,Esperanza,54636931,Jake
1903,OwO,54504125,Loli
1904,GranConLos,54490707,Aquastic
1905,ホロライブSimps,54460119,Pandora
1906,Dragons :3,54448955,MajimaGoro
1907,Nijisanji,54444396,minatoaqua
1908,Empanadas,54424922,Esteban
1909,Yamaoka,54386280,JyGodot
1910,Tsundere,54371814,Mudkipz
1911,Pantheon,54354269,Rain
1912,Wazzhoi,54294952,NoWNoL
1913,Remnants,54264115,HikaYuki
1914,Alencia,54248823,Vanhai
1915,Zekken,54186925,Hikari
1916,Rumination,54127554,Rumi
1917,CuteNFunny,54125863,J@m3s
1918,Excalibur,54120617,Rayxus
1919,France Fc,54093050,Sora
1920,Blue Lions,54003906,Chai
1921,[DISBANDED],54003459,[DISBANDED]
1922,lightz,53996715,akirano
1923,Re:Connect,53992321,maulana
1924,[DISBANDED],53986579,[DISBANDED]
1925,DreamChase,53913308,Ruka
1926,SetSail,53907188,Hibiki
1927,Mirage,53836750,Ace
1928,C.V.B.W,53816352,Iuri
1929,Waifu Cult,53652044,Ocnyrf
1930,Mexico,53651142,KaHoZ
1931,FullMoon ,53631014,FXFLAK
1932,CinnaRolls,53589765,Yuuki-P
1933,Realize,53571981,Luthica
1934,Destiny,53412106,Logan
1935,[DISBANDED],53373852,[DISBANDED]
1936,Waifu Café,53256546,Vynatsh
1937,Granblue,53238373,Yuuki #2
1938,Wicked,53198051,Neiht
1939,Anime69,53156146,Crystalax
1940,KFP Crew,53074746,KFP 404
1941,No to NTR,53036991,NTR
1942,VG-Might,53019553,Rihard
1943,FBI Bros,52988548,Trevor
1944,Blackpink,52956224,Bo
1945,Holosimps,52923595,Kkmo
1946,Tempest,52912807,Zero
1947,Czech,52906847,Anie
1948,Kemonomimi,52894979,Naos
1949,HoloCirCus,52891380,EBay
1950,~Lullaby~,52769925,Luiby
1951,Low Maint,52758298,lam1nat0r
1952,La Grasa,52693277,Yuuki
1953,Yomi,52608391,Ibuki
1954,EZPZ,52585069,NM_RJ3
1955,MagicalPaw,52543423,Mako
1956,Xeno Cat,52522093,Arisato
1957,The Borg,52457705,Anchovy
1958,CrimsonVow,52381686,Iridium
1959,Naousagi,52348677,Yuuki
1960,IndoKnight,52331796,Exchaa
1961,KokkosKids,52254660,Shion
1962,Sinners,52217370,Wahyu
1963,Brightside,52192358,Yamcha
1964,Pharaohs,52179347,Shamo
1965,Yagoons,52088551,Loheb
1966,Yandere,52057050,Chi~chan
1967,Vanguard,52057030,Kamui
1968,Spaghettea,52001017,Xaney
1969,Epiclietta,51984282,GoodyGlady
1970,Ger Otakus,51899045,IceWulf
1971,Food party,51798247,Yuuki Kun
1972,OYASUMI,51782062,Mooooo!
1973,FERDA ,51671662,KioKamX100
1974,Starlight,51553042,Zyltis
1975,NoBlessee,51518654,Blue
1976,Chumbuds,51459695,Mydnight
1977,Tilted,51440700,Luan
1978,Death.,51433679,Raze
1979,ShinSekai,51393420,EruHime
1980,QUANTUM ,51330774,AvengerA
1981,OGEY,51279350,Paganex
1982,Ara ara,51225594,Red
1983,Kawaii,51215297,Shiro
1984,Kiseki,51158261,OmegaSix
1985,INDONESIA,51156857,Alex
1986,Gourment,51129779,Mortal's
1987,Crimson,51109663,Artsia
1988,Foxscamp,51071024,Takun
1989,Kuroneko,51038535,Sordro
1990,Swow,50986724,Akamesha
1991,Plan B,50941729,Eukorys
1992,Kurigohan,50893806,Benja
1993,Glory,50888945,Christ
1994,Skyfall,50863561,金曜日
1995,Stargaze,50837233,Kara
1996,BP Energy,50836155,VPreetyMan
1997,LeFamien,50772385,Drei
1998,Dragalia,50732891,Scant
1999,Nekobaka,50717510,Kam
2000,Jojos,50715873,Dogtor
2001,Mofu Mofu ,50685181,Krumbzz
2002,Cuties,50659393,Mski
2003,War&Love,50629130,Koutei
2004, Chaldea,50625351,ArosAdeu
2005,Anxiety,50619929,Yuuki
2006,Gourmet,50583128,Flygongirl
2007,Teamates,50536194,John Titor
2008,ERIKA,50487209,MakoRe1zei
2009,[DISBANDED],50386057,[DISBANDED]
2010,Comfy,50345972,Ahdok
2011,Real clan,50340248,Realhours
2012,Orion,50323590,Micamin
2013,Daylight,50306858,Torodora
2014,LDX #ITA,50299118,Hakase
2015,Ojou,50297922,rzurdg
2016,KokkoroKK,50261881,Loyal
2017,Letitsnow,50255744,Xugoi
2018,Waifucafe,50174999,NooBody
2019,FoxHound,50172831,Shade
2020,July,50084353,Yun
2021,Gomen yui,50076327,Kokichi
2022,Gacha Hell,49970145,JoePDC
2023,Tentacles,49948589,Fiendish
2024,HappyGirls,49948510,Tleil
2025,Bunny Boba,49946019,Kiari
2026,Ashen,49938788,Fenix
2027,Lunar Halo,49876028,Yuuki
2028,ArchAngels,49842756,Luiz
2029,LoveHolo,49718112,Raien_Ryuu
2030,HEARTBEAT,49662918,Cat
2031,Zon,49576750,Insanity
2032,Requiem,49566132,Riaru
2033,Luminance,49562031,Disaya
2034,Quitties,49531688,Quitte
2035,Prominence,49526694,Aldi
2036,Red Dawn,49493758,Yuuki暁
2037,Phantoms,49487734,Digi
2038,KFPBirbs,49414087,Richard
2039,TrashLords,49381851,Chubbadiah
2040,Casul,49377630,Sato
2041,Hololive,49373394,UMyuuki
2042,PainPeko,49334177,Larry
2043,Big Cheeks,49295996,Shigs
2044,Indo GM,49283099,LuXia
2045,PrinCo.exe,49265414,Crystorm
2046,Gk007,49243061,Renitos
2047,HOLOLIVE,49226614,Zeph
2048,Z Shrine,49195650,Xumi
2049,Kiseki,49195058,Reese
2050,Valencia,49147401,Koyomi
2051,WhiteLotus,49112506,Doradoxl
2052,The Boys,49105077,Becerrita
2053,The Bois,49085606,Gorth
2054,Wonejo Go,49019694,Shinra
2055,Peko peko~,48902127,Laieon
2056,Heavenly,48873829,Sorrowpath
2057,Aegis,48857478,Dysc
2058,WaifuColle,48767762,Hika
2059,ワイフ集め部,48766681,レンスちゃん
2060,ENEMIES,48766228,Fancyna
2061,CG Crew,48688672,WolfRaid
2062,Waifu Lane,48679270,Lord Azian
2063,[DISBANDED],48609713,[DISBANDED]
2064,Light,48574353,Lulu
2065,GachaAdict,48490795,Danix
2066,Frivolous,48489852,Penlex
2067,ACCOLADES,48424173,keweto
2068,Lazy Clan,48401027,LectorX
2069,Re:Union ,48296696,Rucian
2070,346 Pro,48261789,Whenruhr
2071,KokkoPits,48212562,succ
2072,C O O M,48203522,Kireiki
2073,Adventure,48201566,Pedro
2074,Not Yagoo,48170139,Kebin
2075,Daijoubu ,48153821,Phongfrack
2076,MemeBoys,48060125,Thai
2077,Genshin ,48012330,Kirara
2078,Thorn,47993354,Nicholas
2079,SleepyCat,47962521,Reef
2080,Telesto!,47962109,Heart
2081,Paranormal,47925395,Soda
2082,Azur Lane,47924276,Spencer
2083,Reverie,47899466,Fuji
2084,Etria,47876627,Highlander
2085,Matryoshka,47735775,McDerp
2086,Maple Tree,47724872,Faust
2087,TurtleClub,47676232,Misha
2088,Pizza,47659458,NyxLancer
2089,UsaKen,47641770,Eratus
2090,Latinos,47602991,Siore
2091,N&A,47550546,Gabriel
2092,Maple Tree,47464120,Komorebi
2093,[DISBANDED],47461599,[DISBANDED]
2094,Luna,47451648,Scinros
2095,Yoshinoya,47430438,Taiga
2096,Minus Clan,47422881,Minus
2097,Nanora,47337824,SammySlug
2098,Liyue,47329660,James
2099,Team Toast,47269665,Morioh
2100,Hololive,47221438,Gplus
2101,FanTizer,47181345,Tensei
2102,konpeko,47152375,Ruby
2103,WeebVibes,47078684,Icer
2104,COLORLESS,47071218,Gund
2105,Kokkoro,47039788,Johndonne
2106,pain peko,47013708,Maki
2107,Monke,47004390,El
2108,765 Pro,46922787,Soft Butch
2109,Re:Skull,46893748,EZ
2110,Crazy Cat ,46883345,Dekozagu
2111,Ceobe Clan,46867326,Ryuna
2112,Phoenix,46811563,Enraged
2113,UwU,46801959,Silas
2114,Tea-Time ,46780514,chris-san
2115,O KAWAII ,46777308,Twoearle
2116,OwO,46676797,SkyVett
2117,Coffee,46560108,Naruteru
2118,Gensokyo,46545583,Shuncito
2119,Rexecius,46356935,Kyarun
2120,Hell Fish,46354070,Eas
2121,Hee-home,46304834,Ryougi
2122,LESBIANS!!,46252055,Cat
2123,Nyandere,46244193,Blanc
2124,Gourmet,46234074,Yuuki
2125,Chunibyo,46226977,Akira
2126,Hololive,46212596,Dan
2127,Leverage,46188015,Alyxx
2128,Cipher,46139473,Pache
2129,Celestia,46137212,Iris
2130,Hylian,46105482,Okuuro
2131,Re:Stars,46072215,Simon
2132,Chaldea,46064486,Yuuki
2133,Harmony,46015780,Cho
2134,Amaretto,45921277,Amariyo
2135,TeaParty,45850971,Envelopes
2136,Ragnaroth,45766375,Hayate
2137,Vibers,45763250,Victorique
2138,PecoKnight,45714326,RyoTheMole
2139,Grand Blue,45680013,Astria
2140,Peace!,45670653,Kasumi
2141,Grancypher,45651232,Grimnir
2142,Revive ,45644790,baccano
2143,Pain Peko,45625258,iNeedToKms
2144,ChocoCoven,45596081,alzy
2145,FlameGuard,45585312,Mana
2146,Nyalliance,45519307,Nyanko
2147,QuantaLGX,45513577,NotShy
2148,Eternalia,45484195,Esthenia
2149,BREAD >_<,45477342,RicePuddin
2150,Georgias,45441638,NAYWAY
2151,Celestials,45311644,ndgmatt
2152,BigMuscles,45278584,Bechtel
2153,MoonBrook,45258445,Omar
2154,Gentlemen,45215494,Kirime
2155,Pricon ESP,45179833,ABysS
2156,dragalia ,45119692,Jo
2157,Acedia,45056185,Leniar
2158,LatinPeco,45030469,Shirokari
2159,Otakus!,45025461,Saitou
2160,CoSine,44984627,El
2161,LoliPolice,44955794,Fenix
2162,Axis Cult,44953987,Yaksha89
2163,Fae House,44911908,Zera
2164,Divina,44881074,Kotori
2165,Gurren,44864138,Boomstick
2166,PekoPeko~,44831782,Subaru
2167,CBT,44794854,Seiun
2168,Grindr,44764604,Broski
2169,Lastation,44750105,Raiai
2170,KuroNeko,44708193,FrostCeph
2171,[DISBANDED],44707851,[DISBANDED]
2172,Zero-One,44658703,Jetty
2173,Loli Cafe,44642940,Kachinga
2174,Ako Harem ,44544854,Alibaba
2175,Bonk jail,44493879,Light
2176,Frog Squad,44467975,サトシ
2177,Fairy Tail,44407319,Astronema
2178,OmniReader,44403207,Sanity
2179,Nap Attack,44394638,Zero
2180,Last Ramen,44346269,Ragorr
2181,wibuzz,44274442,Finn
2182,WAIFU HUNT,44222204,Sigure
2183,ZerOrigin,44201228,Yuuki
2184,Starbound,44192333,Jery
2185,frenchkiss,44189313,Glaivy
2186,Cat Cafe,44146297,Luna
2187,Degenerate,44125478,マホ
2188,Food Time,43987901,DarkRuler
2189,Fairchild,43951412,Kou
2190,Nightmare,43891037,Zetrec
2191,Debauchery,43880892,DUCKYMOMO
2192,BraveWings,43866716,ProtexJT
2193,Amaterasu,43825881,Gulroth
2194,Iguanas,43786543,Kokoyou
2195,RisenDemon,43772233,Bell134
2196,MX Clan ,43738484,Vico 13
2197,Nakirigumi,43637805,Jimothy 
2198,MoonPalace,43560920,Usagi
2199,Shrimps,43546955,KJTx
2200,Blank,43536644,Dem515
2201,Oathkeeper,43462245,Yuuki
2202,La Fenice,43439381,Akihi
2203,Nekomata,43410572,Aleine
2204,Hope’sPeak,43406597,Kokichin
2205,Hamyakuza,43388748,Zero
2206,MmhhPatas,43382324,JohnHunter
2207,[DISBANDED],43359376,[DISBANDED]
2208,Black Drag,43318099,LuManchu
2209,Noobie,43317655,Erikku
2210,グランサイファー,43303619,Zooasaurus
2211,Waifu R Us,43246078,Andy
2212,Wisteria,43236909,Aeternus
2213,LimaTerege,43225065,Limax
2214,TNJ,43132742,vander
2215,Some guild,43111031,Yuuki
2216,SPstatus,43109000,Pain
2217,UsaKenCorp,43105909,TKSM
2218,Tsuneo,43105294,Mitsuki
2219,ShadowLord,43068705,Beefpaste
2220,RICECONNE,43053184,Mint
2221,Sanba,43018355,Tori
2222,[DISBANDED],42950991,[DISBANDED]
2223,MoriohCho,42916216,Howie
2224,1421,42905105,Nube
2225,//JJK//,42884261,Loclgorila
2226,KuroNeko,42773405,Charlll
2227,Granblue,42693165,Cloud
2228,Fancy,42667761,Repeket
2229,ODS,42608478,weakedsick
2230,~Lolipop~☆,42549269,Waifu_Hunt
2231,Bangarakaz,42543878,Yuuki
2232,Loli,42538087,Loli
2233,HoloShrimp,42506202,Asta
2234,The Crowns,42381826,Enzedder
2235,Itadakimas,42375186,EdKY
2236,Amerikajin,42351080,Balthasar 
2237,Kira Kuin,42318735,Chrystofax
2238,[DISBANDED],42249818,[DISBANDED]
2239,Synchro,42246867,Sync
2240,WisdomStar,42152816,Yuuki Anto
2241,Comfy Zone,42148725,Ezel
2242,Tsukki,42109581,Yorae
2243,TeaParty,42067905,Adel
2244,Melodic,42061285,Toryama
2245,~ Cocogoat,42049559,Arbiter
2246,Celesty,42002008,Shade
2247,HPT,41878499,Omo
2248,cozy,41877058,himura
2249,Chaldeans,41869382,Clidy
2250,Gachahell,41868293,Toya
2251,Darknights,41838572,Rextreme
2252,★Magpie★,41802574,Zulumax
2253,Jellycarp,41797640,Eru
2254,LaLiLuLeLo,41763080,Kiko
2255,WFH,41722901,Selby
2256,Nekos,41711434,Kiruno
2257,Stray Dogs,41705311,ソラ
2258,Salt Cave,41704694,Kwang
2259,CatHeaven,41656977,Luka
2260,Clan Nutsy,41642073,Azure
2261,Journal,41633897,Elaina
2262,F2P BTW,41567645,Jasper
2263,Thigh Edu,41556712,yoma
2264,Tempest,41542823,Remuru
2265,GooberGang,41541527,Goobah
2266,[DISBANDED],41505794,[DISBANDED]
2267,Fairy wing,41444679,Nakano
2268,NekoPuddy,41381959,PsyMarth
2269,PurinPuree,41376108,氷ナえもん
2270,Watamates,41373486,HaHatdog
2271,Orbit,41370577,Sunset
2272,Reformed,41325521,Aster
2273,CurryKatsu,41286124,勝 / Katsu
2274,Maple Tree,41279750,Luna
2275,Chaldea,41247726,Yuuki
2276,Piroket,41214817,ピロコ
2277,Hero Den S,41206312,MeteoAcE
2278,Just4Fun,41154489,Jeremi
2279,Oberon,41097861,Malfestio
2280,AngelsTear,41096104,楯山 文乃
2281,Akiba,41070738,Marihan
2282,Glimmer,41010685,Gui1123
